-0.5,-0.5,-0.75,5.62094866758693e-09
-0.5,-0.5,-0.6,7.516713908713785e-09
-0.5,-0.5,-0.44999999999999996,3.581578376106542e-08
-0.5,-0.5,-0.3,1.4297615996985901e-08
-0.5,-0.5,-0.15,4.0423797846328954e-08
-0.5,-0.5,0.0,5.018620966051706e-08
-0.5,-0.5,0.15,2.9200717631026305e-08
-0.5,-0.5,0.3,9.90464113358375e-09
-0.5,-0.5,0.44999999999999996,2.5516303670882535e-09
-0.5,-0.5,0.6,-1.0053199048339798e-10
-0.5,-0.5,0.75,6.892599485621415e-10
-0.5,-0.4,-0.75,5.9089464768254545e-09
-0.5,-0.4,-0.6,-1.2620830682221145e-07
-0.5,-0.4,-0.44999999999999996,2.526096999212107e-07
-0.5,-0.4,-0.3,2.451318943648521e-08
-0.5,-0.4,-0.15,9.88042051304298e-09
-0.5,-0.4,0.0,-1.0513417655692665e-08
-0.5,-0.4,0.15,-5.818116626833157e-09
-0.5,-0.4,0.3,-2.6926837015615745e-09
-0.5,-0.4,0.44999999999999996,6.39650691843156e-10
-0.5,-0.4,0.6,-1.199745891650314e-09
-0.5,-0.4,0.75,2.943573916540884e-09
-0.5,-0.30000000000000004,-0.75,-7.781404455874871e-09
-0.5,-0.30000000000000004,-0.6,-1.0814667059232426e-06
-0.5,-0.30000000000000004,-0.44999999999999996,7.097852597567616e-07
-0.5,-0.30000000000000004,-0.3,2.197658578392446e-07
-0.5,-0.30000000000000004,-0.15,1.8054235733045172e-07
-0.5,-0.30000000000000004,0.0,-1.2971071166104336e-08
-0.5,-0.30000000000000004,0.15,4.7292072429712275e-09
-0.5,-0.30000000000000004,0.3,-7.957883327730755e-09
-0.5,-0.30000000000000004,0.44999999999999996,1.530409725174949e-08
-0.5,-0.30000000000000004,0.6,-9.847862379442304e-09
-0.5,-0.30000000000000004,0.75,2.3893263890709264e-08
-0.5,-0.2,-0.75,7.294719694376514e-09
-0.5,-0.2,-0.6,1.688257658699711e-06
-0.5,-0.2,-0.44999999999999996,1.3670452787490604e-06
-0.5,-0.2,-0.3,8.650499893277324e-07
-0.5,-0.2,-0.15,1.2832749800307131e-06
-0.5,-0.2,0.0,5.956289853014924e-07
-0.5,-0.2,0.15,5.986423085304899e-07
-0.5,-0.2,0.3,2.748696691364029e-07
-0.5,-0.2,0.44999999999999996,1.644073083804197e-07
-0.5,-0.2,0.6,1.0203894018068711e-08
-0.5,-0.2,0.75,2.996312087630691e-08
-0.5,-0.1,-0.75,-1.3678954970380709e-08
-0.5,-0.1,-0.6,5.270542251979094e-06
-0.5,-0.1,-0.44999999999999996,2.3211849778032337e-06
-0.5,-0.1,-0.3,4.743577198718544e-06
-0.5,-0.1,-0.15,9.498950069950361e-06
-0.5,-0.1,0.0,1.0631671049387682e-05
-0.5,-0.1,0.15,8.757729366343092e-06
-0.5,-0.1,0.3,4.337677259032568e-06
-0.5,-0.1,0.44999999999999996,1.5405403014478482e-06
-0.5,-0.1,0.6,2.865042262425015e-07
-0.5,-0.1,0.75,7.354062962337613e-08
-0.5,0.0,-0.75,-1.6401842890234057e-07
-0.5,0.0,-0.6,-2.742896374159698e-06
-0.5,0.0,-0.44999999999999996,5.990256353711856e-06
-0.5,0.0,-0.3,2.176596025982427e-05
-0.5,0.0,-0.15,4.6721792624920426e-05
-0.5,0.0,0.0,5.752700020014719e-05
-0.5,0.0,0.15,4.421005819474589e-05
-0.5,0.0,0.3,2.1153331456539948e-05
-0.5,0.0,0.44999999999999996,6.577785961101573e-06
-0.5,0.0,0.6,1.3159244696658112e-06
-0.5,0.0,0.75,2.4966595989868755e-07
-0.5,0.1,-0.75,2.1374252720851957e-07
-0.5,0.1,-0.6,2.0929636375016716e-06
-0.5,0.1,-0.44999999999999996,1.4620984936855212e-05
-0.5,0.1,-0.3,5.2625669367209845e-05
-0.5,0.1,-0.15,0.00010885569072755389
-0.5,0.1,0.0,0.0001316658905289734
-0.5,0.1,0.15,9.614019775743171e-05
-0.5,0.1,0.3,4.355035174189081e-05
-0.5,0.1,0.44999999999999996,1.2602036148493921e-05
-0.5,0.1,0.6,2.4496848364787766e-06
-0.5,0.1,0.75,3.1488482293090604e-07
-0.5,0.2,-0.75,2.7544211455236885e-07
-0.5,0.2,-0.6,2.9456511304514016e-06
-0.5,0.2,-0.44999999999999996,1.8078830459389704e-05
-0.5,0.2,-0.3,6.303560134990381e-05
-0.5,0.2,-0.15,0.00012524449090471743
-0.5,0.2,0.0,0.0001453615355187286
-0.5,0.2,0.15,0.00010090563414433451
-0.5,0.2,0.3,4.3117783934194395e-05
-0.5,0.2,0.44999999999999996,1.1742183135966251e-05
-0.5,0.2,0.6,2.1105019845931094e-06
-0.5,0.2,0.75,2.9043470449128557e-07
-0.5,0.30000000000000004,-0.75,1.9576196881054784e-07
-0.5,0.30000000000000004,-0.6,1.991912911366551e-06
-0.5,0.30000000000000004,-0.44999999999999996,1.1882148033160903e-05
-0.5,0.30000000000000004,-0.3,4.0017398911178477e-05
-0.5,0.30000000000000004,-0.15,7.663414766072097e-05
-0.5,0.30000000000000004,0.0,8.487899646376088e-05
-0.5,0.30000000000000004,0.15,5.590307138582458e-05
-0.5,0.30000000000000004,0.3,2.2548501623006985e-05
-0.5,0.30000000000000004,0.44999999999999996,5.7589998459395734e-06
-0.5,0.30000000000000004,0.6,9.73540756209415e-07
-0.5,0.30000000000000004,0.75,1.2116808481317509e-07
-0.5,0.4,-0.75,6.552629284152355e-08
-0.5,0.4,-0.6,6.769797365615733e-07
-0.5,0.4,-0.44999999999999996,4.42672769977297e-06
-0.5,0.4,-0.3,1.452623139863882e-05
-0.5,0.4,-0.15,2.6614409932725555e-05
-0.5,0.4,0.0,2.8194347895930154e-05
-0.5,0.4,0.15,1.7631326384722063e-05
-0.5,0.4,0.3,6.7053655709113495e-06
-0.5,0.4,0.44999999999999996,1.610636885617011e-06
-0.5,0.4,0.6,2.515751670702011e-07
-0.5,0.4,0.75,3.4918246749946654e-08
-0.5,0.5,-0.75,1.6583578018817753e-08
-0.5,0.5,-0.6,1.9706191041416003e-07
-0.5,0.5,-0.44999999999999996,9.522076325979715e-07
-0.5,0.5,-0.3,3.055365382698711e-06
-0.5,0.5,-0.15,5.475944630284088e-06
-0.5,0.5,0.0,5.503773660054039e-06
-0.5,0.5,0.15,3.262810173426738e-06
-0.5,0.5,0.3,1.1765756478920637e-06
-0.5,0.5,0.44999999999999996,2.644207966762902e-07
-0.5,0.5,0.6,4.04136059610965e-08
-0.5,0.5,0.75,2.647508838926048e-09
-0.4,-0.5,-0.75,-3.818148397200056e-09
-0.4,-0.5,-0.6,-1.963117881434532e-09
-0.4,-0.5,-0.44999999999999996,6.60625234529138e-08
-0.4,-0.5,-0.3,2.4055338391767715e-07
-0.4,-0.5,-0.15,3.9730245407406895e-07
-0.4,-0.5,0.0,3.758089457293827e-07
-0.4,-0.5,0.15,2.1785106764060537e-07
-0.4,-0.5,0.3,7.760200531226206e-08
-0.4,-0.5,0.44999999999999996,1.728768432833118e-08
-0.4,-0.5,0.6,2.9562723198774372e-09
-0.4,-0.5,0.75,-1.6492302642566814e-10
-0.4,-0.4,-0.75,-4.849607821412316e-09
-0.4,-0.4,-0.6,1.867391745959896e-07
-0.4,-0.4,-0.44999999999999996,-1.6406489362956535e-07
-0.4,-0.4,-0.3,-5.838729960615502e-08
-0.4,-0.4,-0.15,-6.487958738595187e-08
-0.4,-0.4,0.0,-3.779213452604233e-08
-0.4,-0.4,0.15,-1.097892989471262e-08
-0.4,-0.4,0.3,6.196336133458352e-10
-0.4,-0.4,0.44999999999999996,2.5646041029820437e-09
-0.4,-0.4,0.6,1.08404032896536e-09
-0.4,-0.4,0.75,-1.7713366509268447e-09
-0.4,-0.30000000000000004,-0.75,2.4253396760385136e-08
-0.4,-0.30000000000000004,-0.6,1.4419928842274914e-06
-0.4,-0.30000000000000004,-0.44999999999999996,-2.756989729843705e-07
-0.4,-0.30000000000000004,-0.3,5.188258123436612e-07
-0.4,-0.30000000000000004,-0.15,1.4943724854941362e-06
-0.4,-0.30000000000000004,0.0,2.3425720855959056e-06
-0.4,-0.30000000000000004,0.15,2.0729425117022643e-06
-0.4,-0.30000000000000004,0.3,1.1590823629028495e-06
-0.4,-0.30000000000000004,0.44999999999999996,4.160390180113613e-07
-0.4,-0.30000000000000004,0.6,1.1053189283080494e-07
-0.4,-0.30000000000000004,0.75,-2.512349484081194e-09
-0.4,-0.2,-0.75,1.9853991266418577e-08
-0.4,-0.2,-0.6,-1.5977092357769369e-06
-0.4,-0.2,-0.44999999999999996,2.9506049886644944e-06
-0.4,-0.2,-0.3,1.5011991103653116e-05
-0.4,-0.2,-0.15,3.503592329785531e-05
-0.4,-0.2,0.0,4.9228563556675125e-05
-0.4,-0.2,0.15,4.1774088658764985e-05
-0.4,-0.2,0.3,2.2380454361710686e-05
-0.4,-0.2,0.44999999999999996,7.77646100805017e-06
-0.4,-0.2,0.6,1.8331694791461625e-06
-0.4,-0.2,0.75,3.093732078623646e-07
-0.4,-0.1,-0.75,4.4848235950181057e-07
-0.4,-0.1,-0.6,-6.226075269759933e-07
-0.4,-0.1,-0.44999999999999996,3.320064348212974e-05
-0.4,-0.1,-0.3,0.0001312431528857193
-0.4,-0.1,-0.15,0.00029414927308665247
-0.4,-0.1,0.0,0.000392327520346859
-0.4,-0.1,0.15,0.0003179585261494591
-0.4,-0.1,0.3,0.0001615991308933733
-0.4,-0.1,0.44999999999999996,5.316645111167295e-05
-0.4,-0.1,0.6,1.1780293905685238e-05
-0.4,-0.1,0.75,1.8926128294451547e-06
-0.4,0.0,-0.75,2.1582072727857243e-06
-0.4,0.0,-0.6,2.198642201521682e-05
-0.4,0.0,-0.44999999999999996,0.0001257614820789203
-0.4,0.0,-0.3,0.0004727908345472006
-0.4,0.0,-0.15,0.0010240026340454734
-0.4,0.0,0.0,0.0013078868945859464
-0.4,0.0,0.15,0.0010098398387661603
-0.4,0.0,0.3,0.0004855653087932538
-0.4,0.0,0.44999999999999996,0.00015048386361775847
-0.4,0.0,0.6,3.12549477061815e-05
-0.4,0.0,0.75,4.68422739459121e-06
-0.4,0.1,-0.75,3.3211421451221224e-06
-0.4,0.1,-0.6,3.363068497887916e-05
-0.4,0.1,-0.44999999999999996,0.00021738080482323953
-0.4,0.1,-0.3,0.0007948137751428598
-0.4,0.1,-0.15,0.0016617464632386165
-0.4,0.1,0.0,0.002031564477574733
-0.4,0.1,0.15,0.0014908739422839984
-0.4,0.1,0.3,0.0006768475484157851
-0.4,0.1,0.44999999999999996,0.00019695545684215082
-0.4,0.1,0.6,3.8247403343961266e-05
-0.4,0.1,0.75,5.45976227286597e-06
-0.4,0.2,-0.75,2.8941138476367213e-06
-0.4,0.2,-0.6,3.0195654074397757e-05
-0.4,0.2,-0.44999999999999996,0.00019289044236822027
-0.4,0.2,-0.3,0.0006846393313275901
-0.4,0.2,-0.15,0.0013787312639310214
-0.4,0.2,0.0,0.001611280113318069
-0.4,0.2,0.15,0.0011222469103617386
-0.4,0.2,0.3,0.0004804165434078554
-0.4,0.2,0.44999999999999996,0.00013105305909913662
-0.4,0.2,0.6,2.3776107632954616e-05
-0.4,0.2,0.75,3.2024809518975143e-06
-0.4,0.30000000000000004,-0.75,1.4536991675391943e-06
-0.4,0.30000000000000004,-0.6,1.5369772835930683e-05
-0.4,0.30000000000000004,-0.44999999999999996,9.504409080629965e-05
-0.4,0.30000000000000004,-0.3,0.00032661675421086754
-0.4,0.30000000000000004,-0.15,0.0006323899333510463
-0.4,0.30000000000000004,0.0,0.0007055693566558089
-0.4,0.30000000000000004,0.15,0.0004659738576490402
-0.4,0.30000000000000004,0.3,0.00018794227632041492
-0.4,0.30000000000000004,0.44999999999999996,4.8037418567251525e-05
-0.4,0.30000000000000004,0.6,8.123315311544303e-06
-0.4,0.30000000000000004,0.75,1.051348051531417e-06
-0.4,0.4,-0.75,4.3754635606401755e-07
-0.4,0.4,-0.6,4.604272432433524e-06
-0.4,0.4,-0.44999999999999996,2.7774127607944792e-05
-0.4,0.4,-0.3,9.222528104245781e-05
-0.4,0.4,-0.15,0.00017147582915136663
-0.4,0.4,0.0,0.00018251016957338483
-0.4,0.4,0.15,0.00011426678287360985
-0.4,0.4,0.3,4.3435248440417944e-05
-0.4,0.4,0.44999999999999996,1.0403720193974244e-05
-0.4,0.4,0.6,1.6423163405216208e-06
-0.4,0.4,0.75,2.0361406048779846e-07
-0.4,0.5,-0.75,8.269829829432112e-08
-0.4,0.5,-0.6,8.526819933975665e-07
-0.4,0.5,-0.44999999999999996,4.950289373353238e-06
-0.4,0.5,-0.3,1.587167672559075e-05
-0.4,0.5,-0.15,2.830703104955596e-05
-0.4,0.5,0.0,2.874687759262508e-05
-0.4,0.5,0.15,1.7069008994237567e-05
-0.4,0.5,0.3,6.116491984185315e-06
-0.4,0.5,0.44999999999999996,1.374964045301144e-06
-0.4,0.5,0.6,2.0131102346833754e-07
-0.4,0.5,0.75,2.636590542635463e-08
-0.30000000000000004,-0.5,-0.75,1.291840670361542e-08
-0.30000000000000004,-0.5,-0.6,9.856136813973062e-08
-0.30000000000000004,-0.5,-0.44999999999999996,3.787168568238513e-07
-0.30000000000000004,-0.5,-0.3,1.166111794779447e-06
-0.30000000000000004,-0.5,-0.15,2.055369261159109e-06
-0.30000000000000004,-0.5,0.0,2.0727046108217177e-06
-0.30000000000000004,-0.5,0.15,1.2243359368509128e-06
-0.30000000000000004,-0.5,0.3,4.399420414714283e-07
-0.30000000000000004,-0.5,0.44999999999999996,1.0025533963731228e-07
-0.30000000000000004,-0.5,0.6,1.461914726225769e-08
-0.30000000000000004,-0.5,0.75,2.3796601009099827e-09
-0.30000000000000004,-0.4,-0.75,2.2706188142279948e-09
-0.30000000000000004,-0.4,-0.6,-2.9110550389057574e-07
-0.30000000000000004,-0.4,-0.44999999999999996,1.9207849341079872e-07
-0.30000000000000004,-0.4,-0.3,3.48069488045232e-07
-0.30000000000000004,-0.4,-0.15,9.166953762368728e-07
-0.30000000000000004,-0.4,0.0,1.494127887722525e-06
-0.30000000000000004,-0.4,0.15,1.4934704255932396e-06
-0.30000000000000004,-0.4,0.3,9.448519399562975e-07
-0.30000000000000004,-0.4,0.44999999999999996,3.86799448761284e-07
-0.30000000000000004,-0.4,0.6,1.073197972232181e-07
-0.30000000000000004,-0.4,0.75,2.378128711796763e-08
-0.30000000000000004,-0.30000000000000004,-0.75,6.9858579631643e-08
-0.30000000000000004,-0.30000000000000004,-0.6,-1.2605667767072454e-06
-0.30000000000000004,-0.30000000000000004,-0.44999999999999996,5.908572183796837e-06
-0.30000000000000004,-0.30000000000000004,-0.3,2.2557023142911308e-05
-0.30000000000000004,-0.30000000000000004,-0.15,5.35084084472657e-05
-0.30000000000000004,-0.30000000000000004,0.0,7.674196657808251e-05
-0.30000000000000004,-0.30000000000000004,0.15,6.830283550877933e-05
-0.30000000000000004,-0.30000000000000004,0.3,3.8720603349155124e-05
-0.30000000000000004,-0.30000000000000004,0.44999999999999996,1.443988843948772e-05
-0.30000000000000004,-0.30000000000000004,0.6,3.658709399224922e-06
-0.30000000000000004,-0.30000000000000004,0.75,6.946706485393551e-07
-0.30000000000000004,-0.2,-0.75,1.6678687966092404e-06
-0.30000000000000004,-0.2,-0.6,1.4886926489869774e-05
-0.30000000000000004,-0.2,-0.44999999999999996,8.37709931515568e-05
-0.30000000000000004,-0.2,-0.3,0.0003305856718397611
-0.30000000000000004,-0.2,-0.15,0.0007693160945129915
-0.30000000000000004,-0.2,0.0,0.00106948977238809
-0.30000000000000004,-0.2,0.15,0.0009129909984218692
-0.30000000000000004,-0.2,0.3,0.000492582300398306
-0.30000000000000004,-0.2,0.44999999999999996,0.00017372698150591457
-0.30000000000000004,-0.2,0.6,4.1598563479409614e-05
-0.30000000000000004,-0.2,0.75,7.12254134261354e-06
-0.30000000000000004,-0.1,-0.75,8.554667769605041e-06
-0.30000000000000004,-0.1,-0.6,7.903995822426003e-05
-0.30000000000000004,-0.1,-0.44999999999999996,0.0004961937305761896
-0.30000000000000004,-0.1,-0.3,0.00193577880754571
-0.30000000000000004,-0.1,-0.15,0.0043762677881832475
-0.30000000000000004,-0.1,0.0,0.005859718619949782
-0.30000000000000004,-0.1,0.15,0.00477471021978045
-0.30000000000000004,-0.1,0.3,0.002440060995895498
-0.30000000000000004,-0.1,0.44999999999999996,0.0008099395525479048
-0.30000000000000004,-0.1,0.6,0.00018183229728272824
-0.30000000000000004,-0.1,0.75,2.9333434595845285e-05
-0.30000000000000004,0.0,-0.75,2.017449857053643e-05
-0.30000000000000004,0.0,-0.6,0.00019190811215403827
-0.30000000000000004,0.0,-0.44999999999999996,0.0013207411690599146
-0.30000000000000004,0.0,-0.3,0.005040614898960406
-0.30000000000000004,0.0,-0.15,0.011033490300739048
-0.30000000000000004,0.0,0.0,0.014182834387819343
-0.30000000000000004,0.0,0.15,0.01100073350581548
-0.30000000000000004,0.0,0.3,0.00531114375008719
-0.30000000000000004,0.0,0.44999999999999996,0.0016548920324445386
-0.30000000000000004,0.0,0.6,0.0003472128592873812
-0.30000000000000004,0.0,0.75,5.280211701246098e-05
-0.30000000000000004,0.1,-0.75,2.5497267765898572e-05
-0.30000000000000004,0.1,-0.6,0.0002602291310667453
-0.30000000000000004,0.1,-0.44999999999999996,0.0017338603072857945
-0.30000000000000004,0.1,-0.3,0.006441383450811704
-0.30000000000000004,0.1,-0.15,0.013612887367846207
-0.30000000000000004,0.1,0.0,0.016754693621071664
-0.30000000000000004,0.1,0.15,0.012343006060569402
-0.30000000000000004,0.1,0.3,0.0056183869113669484
-0.30000000000000004,0.1,0.44999999999999996,0.0016400170704658184
-0.30000000000000004,0.1,0.6,0.00032084315610171165
-0.30000000000000004,0.1,0.75,4.593717716085458e-05
-0.30000000000000004,0.2,-0.75,1.771089636571468e-05
-0.30000000000000004,0.2,-0.6,0.0001873989026643834
-0.30000000000000004,0.2,-0.44999999999999996,0.0012181247576811376
-0.30000000000000004,0.2,-0.3,0.004392556903016761
-0.30000000000000004,0.2,-0.15,0.008941385503097943
-0.30000000000000004,0.2,0.0,0.010516533791275793
-0.30000000000000004,0.2,0.15,0.0073472448547785545
-0.30000000000000004,0.2,0.3,0.003149225241805637
-0.30000000000000004,0.2,0.44999999999999996,0.0008602245320543838
-0.30000000000000004,0.2,0.6,0.00015667282056183667
-0.30000000000000004,0.2,0.75,2.1224611313074308e-05
-0.30000000000000004,0.30000000000000004,-0.75,7.21532747985e-06
-0.30000000000000004,0.30000000000000004,-0.6,7.75796229542854e-05
-0.30000000000000004,0.30000000000000004,-0.44999999999999996,0.0004912770939462097
-0.30000000000000004,0.30000000000000004,-0.3,0.001715096059280713
-0.30000000000000004,0.30000000000000004,-0.15,0.003355920274234611
-0.30000000000000004,0.30000000000000004,0.0,0.003766382974935237
-0.30000000000000004,0.30000000000000004,0.15,0.0024929951484868244
-0.30000000000000004,0.30000000000000004,0.3,0.001005633970612752
-0.30000000000000004,0.30000000000000004,0.44999999999999996,0.0002569568302850407
-0.30000000000000004,0.30000000000000004,0.6,4.3550005737009366e-05
