-0.5,-0.5,-0.75,-7.729220129379106e-08
-0.5,-0.5,-0.6,-3.217311989734633e-07
-0.5,-0.5,-0.44999999999999996,-2.7049239547471346e-07
-0.5,-0.5,-0.3,8.971413018945027e-09
-0.5,-0.5,-0.15,1.2084433877461955e-07
-0.5,-0.5,0.0,2.3331281167130214e-08
-0.5,-0.5,0.15,-9.46491605557734e-08
-0.5,-0.5,0.3,-3.270559890710738e-08
-0.5,-0.5,0.44999999999999996,3.6533733169669447e-09
-0.5,-0.5,0.6,1.4879328070817284e-08
-0.5,-0.5,0.75,-7.576821543266473e-09
-0.5,-0.4,-0.75,-5.815440688646304e-08
-0.5,-0.4,-0.6,1.5152472304306848e-06
-0.5,-0.4,-0.44999999999999996,-1.4187693869220114e-06
-0.5,-0.4,-0.3,-5.7793684704160154e-08
-0.5,-0.4,-0.15,4.688126080437438e-08
-0.5,-0.4,0.0,-1.2417749762013274e-08
-0.5,-0.4,0.15,2.987269617585164e-08
-0.5,-0.4,0.3,-7.610924674445713e-09
-0.5,-0.4,0.44999999999999996,2.373634702784971e-09
-0.5,-0.4,0.6,-1.1076473630568047e-08
-0.5,-0.4,0.75,1.3566794497717194e-11
-0.5,-0.30000000000000004,-0.75,7.226141625183791e-07
-0.5,-0.30000000000000004,-0.6,1.5438890200516393e-05
-0.5,-0.30000000000000004,-0.44999999999999996,-3.4697891642974986e-06
-0.5,-0.30000000000000004,-0.3,-5.554007810786368e-07
-0.5,-0.30000000000000004,-0.15,1.7468116540920878e-07
-0.5,-0.30000000000000004,0.0,-3.018909148301595e-08
-0.5,-0.30000000000000004,0.15,4.676161645940824e-09
-0.5,-0.30000000000000004,0.3,-4.052505413809306e-08
-0.5,-0.30000000000000004,0.44999999999999996,-7.568622258767375e-08
-0.5,-0.30000000000000004,0.6,6.039911771645346e-08
-0.5,-0.30000000000000004,0.75,-1.422241557786856e-07
-0.5,-0.2,-0.75,-5.8204695912869e-07
-0.5,-0.2,-0.6,-2.6498847019061846e-05
-0.5,-0.2,-0.44999999999999996,-9.370873830703465e-06
-0.5,-0.2,-0.3,-1.3766128692376754e-06
-0.5,-0.2,-0.15,-2.0260745177512854e-07
-0.5,-0.2,0.0,1.417728755299411e-07
-0.5,-0.2,0.15,-3.527277827948898e-07
-0.5,-0.2,0.3,-1.4309415540989113e-07
-0.5,-0.2,0.44999999999999996,3.03964080637709e-07
-0.5,-0.2,0.6,2.974235832663677e-07
-0.5,-0.2,0.75,5.337038743189256e-07
-0.5,-0.1,-0.75,-6.899803234320639e-07
-0.5,-0.1,-0.6,-0.00010442567608804443
-0.5,-0.1,-0.44999999999999996,-1.7555222495785492e-05
-0.5,-0.1,-0.3,-5.16721290630175e-06
-0.5,-0.1,-0.15,3.6859403295951734e-06
-0.5,-0.1,0.0,1.989482991425938e-06
-0.5,-0.1,0.15,-6.505593803536132e-06
-0.5,-0.1,0.3,-6.256549251946838e-07
-0.5,-0.1,0.44999999999999996,6.0094674195969e-06
-0.5,-0.1,0.6,4.991760388017916e-06
-0.5,-0.1,0.75,2.8711832090188076e-06
-0.5,0.0,-0.75,1.872675898204015e-06
-0.5,0.0,-0.6,2.7014492997496893e-05
-0.5,0.0,-0.44999999999999996,-3.454568126240432e-05
-0.5,0.0,-0.3,-1.9546561405826926e-05
-0.5,0.0,-0.15,3.898576416441978e-05
-0.5,0.0,0.0,1.1063204913217268e-05
-0.5,0.0,0.15,-4.1953894084503505e-05
-0.5,0.0,0.3,-9.898178622830988e-06
-0.5,0.0,0.44999999999999996,2.949849215553205e-05
-0.5,0.0,0.6,2.326771600649214e-05
-0.5,0.0,0.75,8.377076806242033e-06
-0.5,0.1,-0.75,-4.6623399476871305e-06
-0.5,0.1,-0.6,-3.564096838268954e-05
-0.5,0.1,-0.44999999999999996,-9.142710210355965e-05
-0.5,0.1,-0.3,-3.044432823076309e-05
-0.5,0.1,-0.15,0.00012140556015567761
-0.5,0.1,0.0,2.9806873912971274e-05
-0.5,0.1,0.15,-0.00011912009876777845
-0.5,0.1,0.3,-3.7925921631212604e-05
-0.5,0.1,0.44999999999999996,5.792453072378202e-05
-0.5,0.1,0.6,4.5687838114414314e-05
-0.5,0.1,0.75,1.565181305401126e-05
-0.5,0.2,-0.75,-7.281570720659954e-06
-0.5,0.2,-0.6,-5.7214594679155486e-05
-0.5,0.2,-0.44999999999999996,-0.0001230029755832467
-0.5,0.2,-0.3,-2.1099384886075934e-05
-0.5,0.2,-0.15,0.00017883480943588155
-0.5,0.2,0.0,3.9793817410801396e-05
-0.5,0.2,0.15,-0.00015926617256492245
-0.5,0.2,0.3,-5.841683191907455e-05
-0.5,0.2,0.44999999999999996,5.321007705610027e-05
-0.5,0.2,0.6,4.375195679918491e-05
-0.5,0.2,0.75,1.2990106178893409e-05
-0.5,0.30000000000000004,-0.75,-6.68081998604438e-06
-0.5,0.30000000000000004,-0.6,-4.207649341980242e-05
-0.5,0.30000000000000004,-0.44999999999999996,-8.755457751148107e-05
-0.5,0.30000000000000004,-0.3,-3.307236093261332e-06
-0.5,0.30000000000000004,-0.15,0.00013790423119905477
-0.5,0.30000000000000004,0.0,2.799538112671599e-05
-0.5,0.30000000000000004,0.15,-0.0001095886450376647
-0.5,0.30000000000000004,0.3,-4.3865798467074564e-05
-0.5,0.30000000000000004,0.44999999999999996,2.570447463709996e-05
-0.5,0.30000000000000004,0.6,2.1556035830633675e-05
-0.5,0.30000000000000004,0.75,6.0757010501596804e-06
-0.5,0.4,-0.75,-2.8384857840844357e-06
-0.5,0.4,-0.6,-1.770757740936652e-05
-0.5,0.4,-0.44999999999999996,-3.480211596889003e-05
-0.5,0.4,-0.3,3.3984356015379907e-06
-0.5,0.4,-0.15,5.9243194542601255e-05
-0.5,0.4,0.0,1.1158697557458785e-05
-0.5,0.4,0.15,-4.230900505785519e-05
-0.5,0.4,0.3,-1.7604908531437958e-05
-0.5,0.4,0.44999999999999996,6.864769722177842e-06
-0.5,0.4,0.6,6.115985974708901e-06
-0.5,0.4,0.75,1.4442587621102244e-06
-0.5,0.5,-0.75,-8.927194573050442e-07
-0.5,0.5,-0.6,-4.5411504335157684e-06
-0.5,0.5,-0.44999999999999996,-8.092633759724076e-06
-0.5,0.5,-0.3,1.876384032419599e-06
-0.5,0.5,-0.15,1.46170198170136e-05
-0.5,0.5,0.0,2.573428559876037e-06
-0.5,0.5,0.15,-9.360400703203564e-06
-0.5,0.5,0.3,-3.996966660843958e-06
-0.5,0.5,0.44999999999999996,1.1057741003218367e-06
-0.5,0.5,0.6,9.772293818318383e-07
-0.5,0.5,0.75,2.6154984381081426e-07
-0.4,-0.5,-0.75,-1.6189519402905347e-08
-0.4,-0.5,-0.6,1.2942917047290243e-07
-0.4,-0.5,-0.44999999999999996,-5.969330209699418e-07
-0.4,-0.5,-0.3,1.366656766996364e-07
-0.4,-0.5,-0.15,1.0362600432376767e-06
-0.4,-0.5,0.0,1.2895612160070764e-07
-0.4,-0.5,0.15,-6.270536917504498e-07
-0.4,-0.5,0.3,-2.418390196102107e-07
-0.4,-0.5,0.44999999999999996,9.277937840694336e-08
-0.4,-0.5,0.6,6.424881905217841e-08
-0.4,-0.5,0.75,2.301010535722445e-08
-0.4,-0.4,-0.75,-2.509864537133844e-09
-0.4,-0.4,-0.6,-2.3450196306231755e-06
-0.4,-0.4,-0.44999999999999996,8.359261561613025e-07
-0.4,-0.4,-0.3,3.075392259950294e-08
-0.4,-0.4,-0.15,-2.4166196708866746e-07
-0.4,-0.4,0.0,4.912801931140465e-09
-0.4,-0.4,0.15,8.660396946711129e-08
-0.4,-0.4,0.3,6.479146554686581e-08
-0.4,-0.4,0.44999999999999996,-1.127584469082487e-09
-0.4,-0.4,0.6,1.930309174629263e-08
-0.4,-0.4,0.75,4.328126523749129e-09
-0.4,-0.30000000000000004,-0.75,-1.15751576048238e-06
-0.4,-0.30000000000000004,-0.6,-2.0748458631056844e-05
-0.4,-0.30000000000000004,-0.44999999999999996,9.613856453256238e-07
-0.4,-0.30000000000000004,-0.3,-2.979390819844517e-07
-0.4,-0.30000000000000004,-0.15,1.6139225069307349e-07
-0.4,-0.30000000000000004,0.0,3.020788026520549e-07
-0.4,-0.30000000000000004,0.15,-5.679231565561639e-07
-0.4,-0.30000000000000004,0.3,7.610451450711806e-07
-0.4,-0.30000000000000004,0.44999999999999996,2.0968846303332157e-06
-0.4,-0.30000000000000004,0.6,1.4857773403430413e-06
-0.4,-0.30000000000000004,0.75,7.937975409669774e-07
-0.4,-0.2,-0.75,1.4644640874670861e-06
-0.4,-0.2,-0.6,2.7996847235590737e-05
-0.4,-0.2,-0.44999999999999996,-1.3775658994202827e-05
-0.4,-0.2,-0.3,-1.786427998184096e-05
-0.4,-0.2,-0.15,1.2235455711462433e-05
-0.4,-0.2,0.0,6.125476063411268e-06
-0.4,-0.2,0.15,-1.733033312155182e-05
-0.4,-0.2,0.3,9.696057312546353e-06
-0.4,-0.2,0.44999999999999996,3.910466504578935e-05
-0.4,-0.2,0.6,2.9781223346799475e-05
-0.4,-0.2,0.75,1.0877372835768419e-05
-0.4,-0.1,-0.75,2.7240549808599676e-06
-0.4,-0.1,-0.6,4.12072073385568e-05
-0.4,-0.1,-0.44999999999999996,-0.00019015229607209538
-0.4,-0.1,-0.3,-0.00014319490903682414
-0.4,-0.1,-0.15,0.00015481239932735256
-0.4,-0.1,0.0,5.805254508019547e-05
