-0.48,-4.057972165576886e-05
-0.43,0.00011317108727840457
-0.38,-0.000392231593046472
-0.33,0.0006470758859205291
-0.29,0.00035906609763401763
-0.24,-0.0008216206082469566
-0.19,0.0012443996127666577
-0.14,0.060873136730237275
-0.1,-0.016086889378101158
-0.05,-0.013313955355839364
0.0,0.05539977061523785
0.05,-0.14776283212801275
0.1,0.36428071464184053
0.14,-0.8322559882778396
0.19,-0.38013637770476305
0.24,-0.032451658343225394
0.29,-0.0014060597457668448
0.33,0.005305757295686015
0.38,-0.0035047165229449514
0.43,0.0014217504931719304
0.48,-0.0008976599773650147
