-0.5,-0.5,-0.75,3.6966013058887314e-08
-0.5,-0.5,-0.6,1.4146861203780393e-07
-0.5,-0.5,-0.44999999999999996,1.7911724913770295e-07
-0.5,-0.5,-0.3,3.935920266492559e-08
-0.5,-0.5,-0.15,-4.478596364953291e-08
-0.5,-0.5,0.0,-1.0106614510967213e-07
-0.5,-0.5,0.15,-3.490452748463227e-08
-0.5,-0.5,0.3,1.3495002630632371e-08
-0.5,-0.5,0.44999999999999996,1.810800832942961e-08
-0.5,-0.5,0.6,1.2053948627109081e-09
-0.5,-0.5,0.75,6.378246522074605e-09
-0.5,-0.4,-0.75,8.457380954869449e-08
-0.5,-0.4,-0.6,-8.839701576219485e-07
-0.5,-0.4,-0.44999999999999996,1.0124156398741845e-06
-0.5,-0.4,-0.3,6.17419700504177e-08
-0.5,-0.4,-0.15,-2.025342055511157e-08
-0.5,-0.4,0.0,2.1393982013174645e-08
-0.5,-0.4,0.15,-1.0952098882192507e-09
-0.5,-0.4,0.3,-2.1443370586122984e-09
-0.5,-0.4,0.44999999999999996,-8.126705724201913e-09
-0.5,-0.4,0.6,3.985301226109753e-10
-0.5,-0.4,0.75,6.030628964487787e-09
-0.5,-0.30000000000000004,-0.75,1.6279488127473674e-07
-0.5,-0.30000000000000004,-0.6,-8.59746369646334e-06
-0.5,-0.30000000000000004,-0.44999999999999996,2.5769994694903014e-06
-0.5,-0.30000000000000004,-0.3,5.369389677762831e-07
-0.5,-0.30000000000000004,-0.15,-3.465856261152824e-09
-0.5,-0.30000000000000004,0.0,-9.503651282578114e-09
-0.5,-0.30000000000000004,0.15,-1.7973432362449372e-08
-0.5,-0.30000000000000004,0.3,-4.209049550915047e-08
-0.5,-0.30000000000000004,0.44999999999999996,1.2457070356574195e-08
-0.5,-0.30000000000000004,0.6,-4.0127730168455e-08
-0.5,-0.30000000000000004,0.75,1.338658348184956e-07
-0.5,-0.2,-0.75,3.7126855362171213e-07
-0.5,-0.2,-0.6,1.4301951107737028e-05
-0.5,-0.2,-0.44999999999999996,6.243427537249625e-06
-0.5,-0.2,-0.3,1.718551796307595e-06
-0.5,-0.2,-0.15,6.073553590715627e-07
-0.5,-0.2,0.0,-4.4503190630103634e-07
-0.5,-0.2,0.15,-5.2462371164222595e-08
-0.5,-0.2,0.3,2.760348238481778e-07
-0.5,-0.2,0.44999999999999996,4.6205755495088783e-07
-0.5,-0.2,0.6,2.9048516339801176e-07
-0.5,-0.2,0.75,1.9377532657281897e-08
-0.5,-0.1,-0.75,8.7913740391074e-07
-0.5,-0.1,-0.6,5.303829095334662e-05
-0.5,-0.1,-0.44999999999999996,1.1822779523499877e-05
-0.5,-0.1,-0.3,8.736290115519989e-06
-0.5,-0.1,-0.15,1.6189000792828415e-06
-0.5,-0.1,0.0,-7.065083091413051e-06
-0.5,-0.1,0.15,-1.5893887787882753e-06
-0.5,-0.1,0.3,6.287843874114775e-06
-0.5,-0.1,0.44999999999999996,6.813090107879765e-06
-0.5,-0.1,0.6,3.139749467526711e-06
-0.5,-0.1,0.75,5.453637142804181e-07
-0.5,0.0,-0.75,1.226133708096681e-07
-0.5,0.0,-0.6,-1.711290996768361e-05
-0.5,0.0,-0.44999999999999996,2.8233193847659416e-05
-0.5,0.0,-0.3,4.1752617786678276e-05
-0.5,0.0,-0.15,-2.3656420663555097e-06
-0.5,0.0,0.0,-4.5789695994488284e-05
-0.5,0.0,0.15,-1.4440853514583141e-05
-0.5,0.0,0.3,3.2485242049503736e-05
-0.5,0.0,0.44999999999999996,3.253327994011511e-05
-0.5,0.0,0.6,1.3984474998473758e-05
-0.5,0.0,0.75,3.5822450492382242e-06
-0.5,0.1,-0.75,4.01103881947226e-06
-0.5,0.1,-0.6,1.9345368021998237e-05
-0.5,0.1,-0.44999999999999996,7.451435697178194e-05
-0.5,0.1,-0.3,0.00010217475219964404
-0.5,0.1,-0.15,-1.5134418875912683e-05
-0.5,0.1,0.0,-0.00012878600862215153
-0.5,0.1,0.15,-4.559396913927912e-05
-0.5,0.1,0.3,6.777340820739266e-05
-0.5,0.1,0.44999999999999996,6.690725219392361e-05
-0.5,0.1,0.6,2.7316411278774994e-05
-0.5,0.1,0.75,6.341351122181604e-06
-0.5,0.2,-0.75,4.837427985379851e-06
-0.5,0.2,-0.6,3.003210951778412e-05
-0.5,0.2,-0.44999999999999996,9.938250406758904e-05
-0.5,0.2,-0.3,0.00012701103801830357
-0.5,0.2,-0.15,-3.057315789974758e-05
-0.5,0.2,0.0,-0.00017154421505574059
-0.5,0.2,0.15,-6.426116332598318e-05
-0.5,0.2,0.3,6.719246866085668e-05
-0.5,0.2,0.44999999999999996,6.635965846911953e-05
-0.5,0.2,0.6,2.5267164723088316e-05
-0.5,0.2,0.75,6.084689264832931e-06
-0.5,0.30000000000000004,-0.75,3.606281407348208e-06
-0.5,0.30000000000000004,-0.6,2.1516944985908794e-05
-0.5,0.30000000000000004,-0.44999999999999996,7.038010380620253e-05
-0.5,0.30000000000000004,-0.3,8.430181718454653e-05
-0.5,0.30000000000000004,-0.15,-2.855043079693039e-05
-0.5,0.30000000000000004,0.0,-0.00011870235554823036
-0.5,0.30000000000000004,0.15,-4.585761819919912e-05
-0.5,0.30000000000000004,0.3,3.509384846658758e-05
-0.5,0.30000000000000004,0.44999999999999996,3.445663468130099e-05
-0.5,0.30000000000000004,0.6,1.2499779757160557e-05
-0.5,0.30000000000000004,0.75,2.8218770502354214e-06
-0.5,0.4,-0.75,1.3437784093173236e-06
-0.5,0.4,-0.6,8.676687246207557e-06
-0.5,0.4,-0.44999999999999996,2.8056540051055074e-05
-0.5,0.4,-0.3,3.188263278797836e-05
-0.5,0.4,-0.15,-1.3403007711063262e-05
-0.5,0.4,0.0,-4.614955715282947e-05
-0.5,0.4,0.15,-1.7987847180061775e-05
-0.5,0.4,0.3,1.034074774630142e-05
-0.5,0.4,0.44999999999999996,1.020341679505163e-05
-0.5,0.4,0.6,3.4665560861830135e-06
-0.5,0.4,0.75,8.19244364945017e-07
-0.5,0.5,-0.75,3.9282946126304175e-07
-0.5,0.5,-0.6,2.2460825872510623e-06
-0.5,0.5,-0.44999999999999996,6.523228622470441e-06
-0.5,0.5,-0.3,6.954518080995531e-06
-0.5,0.5,-0.15,-3.6106729713863257e-06
-0.5,0.5,0.0,-1.034651938231065e-05
-0.5,0.5,0.15,-4.011242199495559e-06
-0.5,0.5,0.3,1.8083546889784254e-06
-0.5,0.5,0.44999999999999996,1.7637742605080366e-06
-0.5,0.5,0.6,5.901101731291878e-07
-0.5,0.5,0.75,1.0767406571572049e-07
-0.4,-0.5,-0.75,1.6040640196033463e-09
-0.4,-0.5,-0.6,-5.0281581980539066e-08
-0.4,-0.5,-0.44999999999999996,4.907091569302001e-07
-0.4,-0.5,-0.3,5.381474109624486e-07
-0.4,-0.5,-0.15,-2.5593309234208795e-07
-0.4,-0.5,0.0,-6.937947435711481e-07
-0.4,-0.5,0.15,-2.45253097354453e-07
-0.4,-0.5,0.3,1.371507173229006e-07
-0.4,-0.5,0.44999999999999996,1.1854781475083015e-07
-0.4,-0.5,0.6,4.292056917870279e-08
-0.4,-0.5,0.75,4.52276332221494e-09
-0.4,-0.4,-0.75,-7.554737025153496e-08
-0.4,-0.4,-0.6,1.352528361701091e-06
-0.4,-0.4,-0.44999999999999996,-6.285168157868789e-07
-0.4,-0.4,-0.3,-1.4385416047413618e-07
-0.4,-0.4,-0.15,8.299406563220692e-08
-0.4,-0.4,0.0,1.0315515314116744e-07
-0.4,-0.4,0.15,5.1553783116703266e-08
-0.4,-0.4,0.3,-7.906819159063018e-09
