-0.5,-0.5,-0.75,1.623231415203697e-08
-0.5,-0.5,-0.6,1.042937301445658e-07
-0.5,-0.5,-0.44999999999999996,-6.827906725844228e-08
-0.5,-0.5,-0.3,1.8418356048991956e-07
-0.5,-0.5,-0.15,3.9146224452955534e-07
-0.5,-0.5,0.0,5.05690081533297e-07
-0.5,-0.5,0.15,2.95866438649293e-07
-0.5,-0.5,0.3,1.088272979756773e-07
-0.5,-0.5,0.44999999999999996,2.4380353509232284e-08
-0.5,-0.5,0.6,5.290092104828367e-09
-0.5,-0.5,0.75,-1.3467383788310996e-09
-0.5,-0.4,-0.75,4.8837295648976964e-08
-0.5,-0.4,-0.6,3.905004217940604e-07
-0.5,-0.4,-0.44999999999999996,-6.732259998947445e-07
-0.5,-0.4,-0.3,-1.1153381382762785e-07
-0.5,-0.4,-0.15,-1.2347286310214496e-07
-0.5,-0.4,0.0,-8.313956026871457e-08
-0.5,-0.4,0.15,-5.171465691970031e-08
-0.5,-0.4,0.3,-1.200928877111939e-08
-0.5,-0.4,0.44999999999999996,-1.1822167194556991e-08
-0.5,-0.4,0.6,7.550441487221236e-09
-0.5,-0.4,0.75,-1.4579730770236482e-08
-0.5,-0.30000000000000004,-0.75,5.069346144456873e-08
-0.5,-0.30000000000000004,-0.6,2.2388285761092113e-06
-0.5,-0.30000000000000004,-0.44999999999999996,-2.276327476480225e-06
-0.5,-0.30000000000000004,-0.3,-6.846540642846215e-07
-0.5,-0.30000000000000004,-0.15,-6.466568862317564e-07
-0.5,-0.30000000000000004,0.0,1.244793068920692e-07
-0.5,-0.30000000000000004,0.15,2.6377541400852812e-08
-0.5,-0.30000000000000004,0.3,3.976454168833851e-08
-0.5,-0.30000000000000004,0.44999999999999996,-4.6903498464967e-08
-0.5,-0.30000000000000004,0.6,2.635367762112806e-08
-0.5,-0.30000000000000004,0.75,-5.927664592196772e-08
-0.5,-0.2,-0.75,1.2770739769972376e-07
-0.5,-0.2,-0.6,-1.2545762194479172e-06
-0.5,-0.2,-0.44999999999999996,-4.432849004610582e-06
-0.5,-0.2,-0.3,-2.5590560991985376e-06
-0.5,-0.2,-0.15,-2.960806695889112e-06
-0.5,-0.2,0.0,-2.422955651611062e-07
-0.5,-0.2,0.15,-5.162701961395614e-07
