-0.5,-0.5,-0.75,2.988036365446035e-08
-0.5,-0.5,-0.6,-1.397469251343718e-07
-0.5,-0.5,-0.44999999999999996,-5.753981347441901e-07
-0.5,-0.5,-0.3,-8.695494934998022e-07
-0.5,-0.5,-0.15,-5.983073218059802e-07
-0.5,-0.5,0.0,3.660272569063351e-08
-0.5,-0.5,0.15,2.710617432839338e-07
-0.5,-0.5,0.3,1.8130567698030052e-07
-0.5,-0.5,0.44999999999999996,5.985081184430516e-08
-0.5,-0.5,0.6,1.0608960056954098e-08
-0.5,-0.5,0.75,2.6956862832942577e-09
-0.5,-0.4,-0.75,1.1122239925277565e-07
-0.5,-0.4,-0.6,-1.51097293773954e-07
-0.5,-0.4,-0.44999999999999996,2.9443673316351737e-07
-0.5,-0.4,-0.3,2.337023040146761e-07
-0.5,-0.4,-0.15,1.463395795588313e-07
-0.5,-0.4,0.0,-4.866836518522998e-09
-0.5,-0.4,0.15,-8.425692427348058e-08
-0.5,-0.4,0.3,-6.095165314529705e-08
-0.5,-0.4,0.44999999999999996,-3.866071440250852e-08
-0.5,-0.4,0.6,-2.1164739241539066e-09
-0.5,-0.4,0.75,-1.0579602597367304e-08
-0.5,-0.30000000000000004,-0.75,-6.988792128911064e-08
-0.5,-0.30000000000000004,-0.6,-3.8107085707333994e-06
-0.5,-0.30000000000000004,-0.44999999999999996,-7.090410536191049e-07
-0.5,-0.30000000000000004,-0.3,3.611064777894003e-07
-0.5,-0.30000000000000004,-0.15,3.181544925489276e-07
-0.5,-0.30000000000000004,0.0,-6.092935041111726e-08
-0.5,-0.30000000000000004,0.15,-5.684794260363916e-07
-0.5,-0.30000000000000004,0.3,-6.473509412057768e-07
-0.5,-0.30000000000000004,0.44999999999999996,-3.7674667057663867e-07
-0.5,-0.30000000000000004,0.6,-1.5890140568253977e-07
-0.5,-0.30000000000000004,0.75,5.627242322017289e-09
-0.5,-0.2,-0.75,3.632678940071991e-07
-0.5,-0.2,-0.6,1.0535582228903141e-05
-0.5,-0.2,-0.44999999999999996,-2.4223017582445845e-06
-0.5,-0.2,-0.3,-5.487359830895097e-08
-0.5,-0.2,-0.15,8.220664498238475e-07
-0.5,-0.2,0.0,-1.8590246574988932e-07
-0.5,-0.2,0.15,-1.6787729037446722e-06
-0.5,-0.2,0.3,-1.8380232816421038e-06
-0.5,-0.2,0.44999999999999996,-1.2159057995215695e-06
-0.5,-0.2,0.6,-3.664835725832322e-07
-0.5,-0.2,0.75,-3.17840771602594e-07
-0.5,-0.1,-0.75,4.0065195644972286e-07
-0.5,-0.1,-0.6,4.869359502416e-05
-0.5,-0.1,-0.44999999999999996,-1.4437680030932945e-05
-0.5,-0.1,-0.3,-2.8975637839283587e-05
-0.5,-0.1,-0.15,-2.7109491063617457e-05
-0.5,-0.1,0.0,2.4808214004875824e-06
-0.5,-0.1,0.15,2.9284713627202398e-05
-0.5,-0.1,0.3,2.8226837535724348e-05
-0.5,-0.1,0.44999999999999996,1.3071218934563957e-05
-0.5,-0.1,0.6,3.885901814474418e-06
-0.5,-0.1,0.75,-6.183231642520959e-08
-0.5,0.0,-0.75,-1.0118006938536026e-06
-0.5,0.0,-0.6,9.100398684070228e-06
-0.5,0.0,-0.44999999999999996,-9.362383759475119e-05
-0.5,0.0,-0.3,-0.00021087072445769684
-0.5,0.0,-0.15,-0.00020732966754909398
-0.5,0.0,0.0,2.0328400939292277e-05
-0.5,0.0,0.15,0.0002168164176120457
-0.5,0.0,0.3,0.00020039496033391054
-0.5,0.0,0.44999999999999996,9.078503977278825e-05
-0.5,0.0,0.6,2.538370535239049e-05
-0.5,0.0,0.75,3.425853639446099e-06
-0.5,0.1,-0.75,-5.333299888732283e-06
-0.5,0.1,-0.6,-5.585586395942349e-05
-0.5,0.1,-0.44999999999999996,-0.00025737023072394243
-0.5,0.1,-0.3,-0.0005856266794556124
-0.5,0.1,-0.15,-0.0005676777395335887
-0.5,0.1,0.0,4.948590869549633e-05
-0.5,0.1,0.15,0.0005559421771837112
-0.5,0.1,0.3,0.00048551845450364647
-0.5,0.1,0.44999999999999996,0.00020887180514372305
-0.5,0.1,0.6,5.412254933660833e-05
-0.5,0.1,0.75,8.241005114853102e-06
-0.5,0.2,-0.75,-8.24101968430984e-06
-0.5,0.2,-0.6,-7.556334672410622e-05
-0.5,0.2,-0.44999999999999996,-0.0003545776666202668
-0.5,0.2,-0.3,-0.0007905242514551393
-0.5,0.2,-0.15,-0.0007413970990900322
-0.5,0.2,0.0,5.773815388634572e-05
-0.5,0.2,0.15,0.0006597780417511623
-0.5,0.2,0.3,0.0005446299727634798
-0.5,0.2,0.44999999999999996,0.0002208479323416073
-0.5,0.2,0.6,5.3204234695174076e-05
-0.5,0.2,0.75,7.858612615991168e-06
-0.5,0.30000000000000004,-0.75,-6.8242058235868535e-06
-0.5,0.30000000000000004,-0.6,-6.27099501996526e-05
-0.5,0.30000000000000004,-0.44999999999999996,-0.0002618523920894378
-0.5,0.30000000000000004,-0.3,-0.0005639502598888709
-0.5,0.30000000000000004,-0.15,-0.0005097660623858299
-0.5,0.30000000000000004,0.0,3.566176458956701e-05
-0.5,0.30000000000000004,0.15,0.00040722727636770815
-0.5,0.30000000000000004,0.3,0.00031797323876643066
-0.5,0.30000000000000004,0.44999999999999996,0.00012103256880213807
-0.5,0.30000000000000004,0.6,2.7394880541516958e-05
-0.5,0.30000000000000004,0.75,3.4937607424885267e-06
-0.5,0.4,-0.75,-2.9881853474190187e-06
-0.5,0.4,-0.6,-2.233776122013206e-05
-0.5,0.4,-0.44999999999999996,-0.00010857172754047187
-0.5,0.4,-0.3,-0.00022661043346495525
-0.5,0.4,-0.15,-0.0001970830487218134
-0.5,0.4,0.0,1.2023907450441904e-05
-0.5,0.4,0.15,0.00014178003584090036
-0.5,0.4,0.3,0.00010458858513063532
-0.5,0.4,0.44999999999999996,3.7468279254224624e-05
-0.5,0.4,0.6,7.87007204339615e-06
-0.5,0.4,0.75,9.137269421908365e-07
-0.5,0.5,-0.75,-5.426247572626982e-07
-0.5,0.5,-0.6,-5.6918180036767595e-06
-0.5,0.5,-0.44999999999999996,-2.6273149728292526e-05
-0.5,0.5,-0.3,-5.335336672152211e-05
-0.5,0.5,-0.15,-4.457448132306349e-05
-0.5,0.5,0.0,2.624516996877627e-06
