-0.48,-0.00011244575040809093
-0.43,0.0002559752138461841
-0.38,-0.0008753739499543006
-0.33,0.001591424941741893
-0.29,-3.668374904724161e-05
-0.24,-0.0005918022614386551
-0.19,-0.17035736298093734
-0.14,-0.9384719773328147
-0.1,0.2656633548722931
-0.05,-0.1060581109972298
0.0,0.046140734195165685
0.05,-0.020963707414179064
0.1,0.011500746714722877
0.14,-0.028545915807511795
0.19,-0.06892648642227141
0.24,-0.011175503065653743
0.29,0.00030069846217471057
0.33,0.004214458011514056
0.38,-0.002898677019721284
0.43,0.001234982900581415
0.48,-0.0007308226387500354
