-0.5,-0.5,-0.75,-1.1022708819308489e-08
-0.5,-0.5,-0.6,-4.953743837070392e-07
-0.5,-0.5,-0.45,9.418460007711008e-08
-0.5,-0.5,-0.3,-4.3308277646215306e-07
-0.5,-0.5,-0.15,-4.6265198546428124e-07
-0.5,-0.5,0.0,-4.461006903320667e-09
-0.5,-0.5,0.15,3.381490363867772e-07
-0.5,-0.5,0.3,2.521649821077007e-07
-0.5,-0.5,0.45,8.881848702272067e-08
-0.5,-0.5,0.6,1.8944879602896995e-08
-0.5,-0.5,0.75,3.944926381603817e-09
-0.5,-0.4,-0.75,-8.549814481610357e-08
-0.5,-0.4,-0.6,-1.2723757936082296e-06
-0.5,-0.4,-0.45,1.1927746261804831e-06
-0.5,-0.4,-0.3,2.0545297155698224e-07
-0.5,-0.4,-0.15,9.165279772390851e-08
-0.5,-0.4,0.0,-2.0875494142272602e-08
-0.5,-0.4,0.15,-5.137025829897203e-08
-0.5,-0.4,0.3,-5.0007792974388e-08
-0.5,-0.4,0.45,-1.1707594398824243e-09
-0.5,-0.4,0.6,-2.618854133896321e-08
-0.5,-0.4,0.75,3.4586400859593875e-08
-0.5,-0.3,-0.75,-1.1932347668944532e-07
-0.5,-0.3,-0.6,-8.539523193796695e-06
-0.5,-0.3,-0.45,4.515030466255461e-06
-0.5,-0.3,-0.3,1.2860748921977232e-06
-0.5,-0.3,-0.15,4.728578049870441e-07
-0.5,-0.3,0.0,-9.745844438549734e-08
-0.5,-0.3,0.15,1.027091393801905e-07
-0.5,-0.3,0.3,4.803877839417868e-08
-0.5,-0.3,0.45,6.661137696436475e-09
-0.5,-0.3,0.6,-7.170946481090859e-08
-0.5,-0.3,0.75,9.847930327087984e-08
-0.5,-0.2,-0.75,-1.0001379927059497e-07
-0.5,-0.2,-0.6,5.844898080446232e-06
-0.5,-0.2,-0.45,1.0767277385014569e-05
-0.5,-0.2,-0.3,4.544870016077166e-06
-0.5,-0.2,-0.15,2.736034361960163e-06
-0.5,-0.2,0.0,-6.142594531763461e-07
-0.5,-0.2,0.15,-6.983840525968841e-08
-0.5,-0.2,0.3,-4.922343964522508e-07
-0.5,-0.2,0.45,-1.2854041096199016e-07
-0.5,-0.2,0.6,-2.827529032835192e-07
-0.5,-0.2,0.75,1.6988556467792822e-07
-0.5,-0.1,-0.75,-2.067829584821126e-07
-0.5,-0.1,-0.6,-1.5923156264370963e-05
-0.5,-0.1,-0.45,1.1509020624291552e-05
-0.5,-0.1,-0.3,8.644673680456117e-06
-0.5,-0.1,-0.15,5.196055467975211e-06
-0.5,-0.1,0.0,-1.2506697810102734e-06
-0.5,-0.1,0.15,-5.460086421070293e-07
-0.5,-0.1,0.3,3.156740514111323e-07
-0.5,-0.1,0.45,1.6458539372917212e-06
-0.5,-0.1,0.6,6.999312071494711e-07
-0.5,-0.1,0.75,8.683159816007281e-07
-0.5,-0.0,-0.75,-3.545992115683241e-06
-0.5,-0.0,-0.6,-0.00010056190900364445
-0.5,-0.0,-0.45,-1.2522294494301312e-05
-0.5,-0.0,-0.3,-2.900599499690256e-05
-0.5,0.0,-0.15,-3.4854206589243686e-05
-0.5,0.0,-0.0,-3.3370688095342025e-06
-0.5,0.0,0.15,4.000765207927718e-05
-0.5,0.0,0.3,4.758614489250935e-05
-0.5,0.0,0.45,3.0288938773699384e-05
-0.5,-0.0,0.6,1.0754536276134337e-05
-0.5,-0.0,0.75,4.301334999577281e-06
-0.5,0.1,-0.75,-2.239846148975801e-06
-0.5,0.1,-0.6,-2.867830298683276e-05
-0.5,0.1,-0.45,-0.00010576886441035136
-0.5,0.1,-0.3,-0.00023666591652871924
-0.5,0.1,-0.15,-0.00023646028873209742
-0.5,0.1,-0.0,-8.123984590770805e-06
-0.5,0.1,0.15,0.00021009674631845295
-0.5,0.1,0.3,0.00021597717548521326
-0.5,0.1,0.45,0.00011218689271018297
-0.5,0.1,0.6,3.559044675874152e-05
-0.5,0.1,0.75,7.78398881732557e-06
-0.5,0.2,-0.75,-5.176133314232043e-06
-0.5,0.2,-0.6,-5.5156220992326433e-05
-0.5,0.2,-0.45,-0.00022388393828516712
-0.5,0.2,-0.3,-0.0004901104626269099
-0.5,0.2,-0.15,-0.00047724578832373805
-0.5,0.2,-0.0,-1.4347176376769076e-05
-0.5,0.2,0.15,0.00037794743399644735
-0.5,0.2,0.3,0.0003554101157275464
-0.5,0.2,0.45,0.000164994843259698
-0.5,0.2,0.6,4.6876356677077654e-05
-0.5,0.2,0.75,8.413573841461637e-06
-0.5,0.3,-0.75,-5.1391950781156175e-06
-0.5,0.3,-0.6,-4.682660541704769e-05
-0.5,0.3,-0.45,-0.0002142594608590036
-0.5,0.3,-0.3,-0.00046425674663095863
-0.5,0.3,-0.15,-0.0004398972494857928
-0.5,0.3,-0.0,-1.3922960415269203e-05
-0.5,0.3,0.15,0.0003139217272162132
-0.5,0.3,0.3,0.0002741685795905504
-0.5,0.3,0.45,0.00011675109093629272
-0.5,0.3,0.6,2.9937545091138122e-05
-0.5,0.3,0.75,4.838498653548995e-06
-0.5,0.4,-0.75,-3.151406197797038e-06
-0.5,0.4,-0.6,-3.113276680091936e-05
-0.5,0.4,-0.45,-0.0001119313778258384
-0.5,0.4,-0.3,-0.00023493500498970537
-0.5,0.4,-0.15,-0.00021563926519829375
-0.5,0.4,0.0,-7.077145642576757e-06
-0.5,0.4,0.15,0.0001378253427265519
-0.5,0.4,0.3,0.0001128106345938372
-0.5,0.4,0.45,4.43368735381967e-05
-0.5,0.4,0.6,1.050324631609439e-05
-0.5,0.4,0.75,1.412180641431056e-06
-0.5,0.5,-0.75,-1.1578717584868176e-06
-0.5,0.5,-0.6,-7.661367238478264e-06
-0.5,0.5,-0.45,-3.185948691056596e-05
-0.5,0.5,-0.3,-6.472836347061768e-05
-0.5,0.5,-0.15,-5.735449361216816e-05
-0.5,0.5,0.0,-1.900641467243126e-06
-0.5,0.5,0.15,3.3650353426154755e-05
-0.5,0.5,0.3,2.5866055380544578e-05
-0.5,0.5,0.45,9.550918672704598e-06
-0.5,0.5,0.6,2.0335771363418896e-06
-0.5,0.5,0.75,2.966315488479409e-07
-0.4,-0.5,-0.75,-7.916026039200396e-08
-0.4,-0.5,-0.6,4.745917600400827e-09
-0.4,-0.5,-0.45,-2.7189827836840812e-06
-0.4,-0.5,-0.3,-4.859358933826339e-06
-0.4,-0.5,-0.15,-3.991461778919989e-06
-0.4,-0.5,0.0,2.3409356911544898e-09
-0.4,-0.5,0.15,2.2573426289578706e-06
-0.4,-0.5,0.3,1.6591657511164284e-06
-0.4,-0.5,0.45,5.984361338998386e-07
-0.4,-0.5,0.6,1.285946916665667e-07
-0.4,-0.5,0.75,1.2557704938416775e-08
-0.4,-0.4,-0.75,1.208107847550074e-07
-0.4,-0.4,-0.6,2.0867785724188233e-06
-0.4,-0.4,-0.45,-3.570093359015175e-07
-0.4,-0.4,-0.3,6.802897493374815e-07
-0.4,-0.4,-0.15,6.818422525027104e-07
-0.4,-0.4,0.0,-1.990951610846903e-08
-0.4,-0.4,0.15,-4.3889771888566233e-07
-0.4,-0.4,0.3,-3.3562321723756993e-07
-0.4,-0.4,0.45,-1.4364909293741844e-07
-0.4,-0.4,0.6,-1.68270646467084e-08
-0.4,-0.4,0.75,-3.934209232745044e-08
-0.4,-0.3,-0.75,2.3123027332769928e-07
-0.4,-0.3,-0.6,1.1143709983046367e-05
-0.4,-0.3,-0.45,-2.146483623822257e-06
-0.4,-0.3,-0.3,1.19645475350738e-06
-0.4,-0.3,-0.15,2.737226806716811e-06
-0.4,-0.3,0.0,6.302819919412627e-08
-0.4,-0.3,0.15,-4.167396882689548e-06
-0.4,-0.3,0.3,-4.492134922849214e-06
-0.4,-0.3,0.45,-2.1327120109494876e-06
-0.4,-0.3,0.6,-4.908416681194127e-07
-0.4,-0.3,0.75,-1.5976756865311987e-07
-0.4,-0.2,-0.75,2.4927256215715625e-07
-0.4,-0.2,-0.6,-4.285520554449904e-06
-0.4,-0.2,-0.45,6.583282231625173e-06
-0.4,-0.2,-0.3,3.908071496313051e-05
-0.4,-0.2,-0.15,5.075684477682355e-05
-0.4,-0.2,-0.0,-3.700334745598602e-10
-0.4,-0.2,0.15,-6.166863996432473e-05
-0.4,-0.2,0.3,-5.87675540503806e-05
-0.4,-0.2,0.45,-2.376116956271403e-05
-0.4,-0.2,0.6,-3.7926756445003935e-06
-0.4,-0.2,0.75,2.183960649184318e-07
-0.4,-0.1,-0.75,2.3825899591609637e-06
-0.4,-0.1,-0.6,2.41768454997301e-05
-0.4,-0.1,-0.45,3.189071630612956e-05
-0.4,-0.1,-0.3,0.00014089859765956748
-0.4,-0.1,-0.15,0.00019535872602807031
-0.4,-0.1,0.0,-2.2722050778280896e-06
-0.4,-0.1,0.15,-0.00020568771394683695
-0.4,-0.1,0.3,-0.00014601135018700725
-0.4,-0.1,0.45,-1.5258410476436687e-05
-0.4,-0.1,0.6,2.2011973495727393e-05
-0.4,-0.1,0.75,1.1578739105219352e-05
-0.4,-0.0,-0.75,4.469295739437989e-06
-0.4,-0.0,-0.6,4.567145462007197e-05
-0.4,-0.0,-0.45,-0.0002356138874544238
-0.4,-0.0,-0.3,-0.0004123604521280156
-0.4,-0.0,-0.15,-0.0003223739023120267
-0.4,-0.0,-0.0,-1.1226846009861942e-05
-0.4,0.0,0.15,0.00036804231114169776
-0.4,-0.0,0.3,0.0005850240765007274
-0.4,-0.0,0.45,0.00046129452523745667
-0.4,-0.0,0.6,0.00020990633482216833
-0.4,-0.0,0.75,5.7913932149114914e-05
-0.4,0.1,-0.75,-1.8445120395572808e-05
-0.4,0.1,-0.6,-0.0002750769786318021
-0.4,0.1,-0.45,-0.0012062228735948632
-0.4,0.1,-0.3,-0.0026027509809946987
-0.4,0.1,-0.15,-0.0025282428661168466
-0.4,0.1,0.0,-3.052765712176255e-05
-0.4,0.1,0.15,0.002383357900410961
-0.4,0.1,0.3,0.002555500331001613
-0.4,0.1,0.45,0.0014064057063347165
-0.4,0.1,0.6,0.00048023788401964595
-0.4,0.1,0.75,0.0001074583693012159
-0.4,0.2,-0.75,-3.917893749731394e-05
-0.4,0.2,-0.6,-0.000441994082547988
-0.4,0.2,-0.45,-0.0019283146863208664
-0.4,0.2,-0.3,-0.004250222396163071
-0.4,0.2,-0.15,-0.004128225233994173
-0.4,0.2,0.0,-5.0497610360028e-05
-0.4,0.2,0.15,0.0034617191764394193
-0.4,0.2,0.3,0.003301240996161711
-0.4,0.2,0.45,0.001577703099471519
-0.4,0.2,0.6,0.0004642361232938597
-0.4,0.2,0.75,8.914486179100076e-05
-0.4,0.3,-0.75,-3.349328757097012e-05
-0.4,0.3,-0.6,-0.00033470726475986286
-0.4,0.3,-0.45,-0.0014594578126688623
-0.4,0.3,-0.3,-0.003185001077212068
-0.4,0.3,-0.15,-0.0030231246903136486
-0.4,0.3,-0.0,-4.4249462701227914e-05
-0.4,0.3,0.15,0.002265381832290426
-0.4,0.3,0.3,0.0019889330165236197
-0.4,0.3,0.45,0.000859590607018453
-0.4,0.3,0.6,0.0002263712988976158
-0.4,0.3,0.75,3.765564315923547e-05
-0.4,0.4,-0.75,-1.5219549131915413e-05
-0.4,0.4,-0.6,-0.0001395155602958991
-0.4,0.4,-0.45,-0.0006037064037153277
-0.4,0.4,-0.3,-0.0012895381200607248
-0.4,0.4,-0.15,-0.0011866667844890172
-0.4,0.4,0.0,-2.0863919022717827e-05
-0.4,0.4,0.15,0.0007954657940936364
-0.4,0.4,0.3,0.0006503453089181267
-0.4,0.4,0.45,0.0002582083939596645
-0.4,0.4,0.6,6.176932735297719e-05
-0.4,0.4,0.75,8.971565812577817e-06
-0.4,0.5,-0.75,-3.859358006546772e-06
-0.4,0.5,-0.6,-3.410540862277292e-05
-0.4,0.5,-0.45,-0.00014331239642457517
-0.4,0.5,-0.3,-0.0002977158637706512
-0.4,0.5,-0.15,-0.00026470487401661455
-0.4,0.5,0.0,-4.831027569703613e-06
-0.4,0.5,0.15,0.00016014302813257975
-0.4,0.5,0.3,0.0001228443803459266
-0.4,0.5,0.45,4.521461557814412e-05
-0.4,0.5,0.6,9.970791671430322e-06
-0.4,0.5,0.75,1.1903368139412322e-06
-0.3,-0.5,-0.75,-3.075530421111603e-07
-0.3,-0.5,-0.6,-3.572959015450278e-06
-0.3,-0.5,-0.45,-1.0529302726230474e-05
-0.3,-0.5,-0.3,-2.1779965874653593e-05
-0.3,-0.5,-0.15,-1.8730504832399624e-05
-0.3,-0.5,0.0,2.456994200535714e-07
-0.3,-0.5,0.15,1.1624982538117987e-05
-0.3,-0.5,0.3,8.692166955220188e-06
-0.3,-0.5,0.45,3.1905686697048015e-06
-0.3,-0.5,0.6,7.199539303555772e-07
-0.3,-0.5,0.75,9.124559419479871e-08
-0.3,-0.4,-0.75,-1.2913261038634023e-07
-0.3,-0.4,-0.6,-2.5080531062413533e-06
-0.3,-0.4,-0.45,3.3868253286337406e-06
-0.3,-0.4,-0.3,6.387734528710679e-06
-0.3,-0.4,-0.15,6.299172149497885e-06
-0.3,-0.4,0.0,-1.8723858337644245e-07
-0.3,-0.4,0.15,-6.898028781283061e-06
-0.3,-0.4,0.3,-7.251429619532514e-06
-0.3,-0.4,0.45,-3.7704095252523524e-06
-0.3,-0.4,0.6,-1.1661156368511632e-06
-0.3,-0.4,0.75,-1.511296811966999e-07
-0.3,-0.3,-0.75,-9.596652698306911e-08
-0.3,-0.3,-0.6,-1.0547199911234835e-05
-0.3,-0.3,-0.45,3.615684049946665e-05
-0.3,-0.3,-0.3,0.00010060134557627904
-0.3,-0.3,-0.15,0.00012589333942038876
-0.3,-0.3,0.0,1.1911483508585784e-06
-0.3,-0.3,0.15,-0.0001609434013443251
-0.3,-0.3,0.3,-0.0001734562231416971
-0.3,-0.3,0.45,-8.620187886259213e-05
-0.3,-0.3,0.6,-2.3094163373985648e-05
-0.3,-0.3,0.75,-2.8721213384364372e-06
-0.3,-0.2,-0.75,7.862695227556053e-06
-0.3,-0.2,-0.6,6.992862458184571e-05
-0.3,-0.2,-0.45,0.00038036592753699976
-0.3,-0.2,-0.3,0.0011100667074358274
-0.3,-0.2,-0.15,0.0013788916786998317
-0.3,-0.2,0.0,2.28625919561974e-06
-0.3,-0.2,0.15,-0.001623617314120123
-0.3,-0.2,0.3,-0.001594809031738068
-0.3,-0.2,0.45,-0.000683277535156784
-0.3,-0.2,0.6,-0.000134994007558854
-0.3,-0.2,0.75,-1.9325113762612206e-06
-0.3,-0.1,-0.75,3.44850971387024e-05
-0.3,-0.1,-0.6,0.00011387342982431629
-0.3,-0.1,-0.45,0.0010965548953585245
-0.3,-0.1,-0.3,0.0035721337207706484
-0.3,-0.1,-0.15,0.00455008426991166
-0.3,-0.1,0.0,1.4962738125055625e-05
-0.3,-0.1,0.15,-0.004754569620338583
-0.3,-0.1,0.3,-0.003897570018803425
-0.3,-0.1,0.45,-0.0010527558022716931
-0.3,-0.1,0.6,0.00010955064595825887
-0.3,-0.1,0.75,0.0001463727289310788
-0.3,-0.0,-0.75,2.4926439172876076e-05
-0.3,-0.0,-0.6,-0.0005038002564099205
-0.3,-0.0,-0.45,-0.0008372129145892683
-0.3,-0.0,-0.3,-0.00010175744206449388
-0.3,-0.0,-0.15,0.0012264276803487999
-0.3,0.0,-0.0,8.916386176435305e-05
-0.3,0.0,0.15,-0.0002710650709338415
-0.3,-0.0,0.3,0.0022633983614540588
-0.3,-0.0,0.45,0.0031924477897159443
-0.3,-0.0,0.6,0.001831771971398973
-0.3,0.0,0.75,0.0005902089748146922
-0.3,0.1,-0.75,-8.704120567514542e-05
-0.3,0.1,-0.6,-0.0017340177340400146
-0.3,0.1,-0.45,-0.007136420513866882
-0.3,0.1,-0.3,-0.01491271007231242
-0.3,0.1,-0.15,-0.014057564563940613
-0.3,0.1,-0.0,0.00015886476303159506
-0.3,0.1,0.15,0.014394118824705244
-0.3,0.1,0.3,0.016295893359889638
-0.3,0.1,0.45,0.00960528159795617
-0.3,0.1,0.6,0.0035034364067368525
-0.3,0.1,0.75,0.0008388199544242039
-0.3,0.2,-0.75,-0.0001847544822846781
-0.3,0.2,-0.6,-0.0023112075191149303
-0.3,0.2,-0.45,-0.010165996706512876
-0.3,0.2,-0.3,-0.02242095586220075
-0.3,0.2,-0.15,-0.021702382904323032
-0.3,0.2,-0.0,7.948220147331222e-05
-0.3,0.2,0.15,0.019133112742685067
-0.3,0.2,0.3,0.01854247533826723
-0.3,0.2,0.45,0.009105199346337767
-0.3,0.2,0.6,0.0027700380109995353
-0.3,0.2,0.75,0.000554329305151163
-0.3,0.3,-0.75,-0.00014161897468943898
-0.3,0.3,-0.6,-0.0014956280468510629
-0.3,0.3,-0.45,-0.006606395464087598
-0.3,0.3,-0.3,-0.014535072450628298
-0.3,0.3,-0.15,-0.013822044764116517
-0.3,0.3,0.0,-1.9546734543854804e-05
-0.3,0.3,0.15,0.010784022438932181
-0.3,0.3,0.3,0.009522088740666271
-0.3,0.3,0.45,0.004172244970485209
-0.3,0.3,0.6,0.0011199777003579807
-0.3,0.3,0.75,0.0001933229052072296
-0.3,0.4,-0.75,-5.631235239166128e-05
