-0.5,-0.5,-0.75,-2.143485113759348e-08
-0.5,-0.5,-0.6,3.8697651920037524e-08
-0.5,-0.5,-0.44999999999999996,1.8461437717191228e-07
-0.5,-0.5,-0.3,4.1099634576612033e-07
-0.5,-0.5,-0.15,5.23041615108909e-07
-0.5,-0.5,0.0,3.8103734977527824e-07
-0.5,-0.5,0.15,2.1230094788572828e-07
-0.5,-0.5,0.3,7.104718375566347e-08
-0.5,-0.5,0.44999999999999996,1.6185775316397816e-08
-0.5,-0.5,0.6,1.598959420057982e-09
-0.5,-0.5,0.75,8.096845236648555e-10
-0.5,-0.4,-0.75,-5.3214034856038344e-08
-0.5,-0.4,-0.6,4.6579940758240394e-08
-0.5,-0.4,-0.44999999999999996,-1.4589008912805401e-08
-0.5,-0.4,-0.3,-1.0592329653009495e-07
-0.5,-0.4,-0.15,-1.401300374329869e-07
-0.5,-0.4,0.0,-1.0587036061441808e-07
-0.5,-0.4,0.15,-6.853070123240514e-08
-0.5,-0.4,0.3,-3.327073997175962e-08
-0.5,-0.4,0.44999999999999996,-9.130720199830843e-09
-0.5,-0.4,0.6,-4.5781206214538475e-09
-0.5,-0.4,0.75,8.875113380088953e-10
-0.5,-0.30000000000000004,-0.75,-5.17531377264915e-09
-0.5,-0.30000000000000004,-0.6,1.1365511687170534e-06
-0.5,-0.30000000000000004,-0.44999999999999996,4.23655213565945e-07
-0.5,-0.30000000000000004,-0.3,-2.4819381662486047e-07
-0.5,-0.30000000000000004,-0.15,-4.2435484049195186e-07
-0.5,-0.30000000000000004,0.0,-6.620113377385023e-07
-0.5,-0.30000000000000004,0.15,-5.915368986961338e-07
-0.5,-0.30000000000000004,0.3,-3.445528160025155e-07
-0.5,-0.30000000000000004,0.44999999999999996,-1.3556473270475623e-07
-0.5,-0.30000000000000004,0.6,-3.329427973528184e-08
-0.5,-0.30000000000000004,0.75,-1.7212099858320056e-08
-0.5,-0.2,-0.75,-1.237541258011492e-07
-0.5,-0.2,-0.6,-3.0075717976639814e-06
-0.5,-0.2,-0.44999999999999996,1.1682656152799514e-06
-0.5,-0.2,-0.3,3.8709136267106437e-08
-0.5,-0.2,-0.15,-9.026446046923552e-07
-0.5,-0.2,0.0,-1.619488731289221e-06
-0.5,-0.2,0.15,-1.387038385952446e-06
-0.5,-0.2,0.3,-8.882805376530413e-07
-0.5,-0.2,0.44999999999999996,-3.282007128659854e-07
-0.5,-0.2,0.6,-1.448217127777022e-07
-0.5,-0.2,0.75,4.832861082043553e-08
-0.5,-0.1,-0.75,-1.5065737611382986e-07
-0.5,-0.1,-0.6,-1.3007702909003065e-05
-0.5,-0.1,-0.44999999999999996,5.853184786789898e-06
-0.5,-0.1,-0.3,1.720445236597035e-05
-0.5,-0.1,-0.15,3.279384454052589e-05
-0.5,-0.1,0.0,3.9506724077696263e-05
-0.5,-0.1,0.15,3.084628493132868e-05
-0.5,-0.1,0.3,1.4729965460637849e-05
-0.5,-0.1,0.44999999999999996,4.722846570336288e-06
-0.5,-0.1,0.6,8.097592846782889e-07
-0.5,-0.1,0.75,3.9492134784220005e-07
-0.5,0.0,-0.75,2.8148875054646313e-07
-0.5,0.0,-0.6,-5.168278802958332e-07
-0.5,0.0,-0.44999999999999996,3.533126887299572e-05
-0.5,0.0,-0.3,0.00012028307599815296
-0.5,0.0,-0.15,0.00023462367135527275
-0.5,0.0,0.0,0.0002846188246708591
-0.5,0.0,0.15,0.00021280447030590886
-0.5,0.0,0.3,9.865383380587163e-05
-0.5,0.0,0.44999999999999996,3.000232181380399e-05
-0.5,0.0,0.6,5.773384547889595e-06
-0.5,0.0,0.75,1.1774393789576244e-06
-0.5,0.1,-0.75,1.4901279327352776e-06
-0.5,0.1,-0.6,1.5398292668182512e-05
-0.5,0.1,-0.44999999999999996,9.329144189733494e-05
-0.5,0.1,-0.3,0.00031778198753206366
-0.5,0.1,-0.15,0.0006251995333509406
-0.5,0.1,0.0,0.000731938320529809
-0.5,0.1,0.15,0.00051960930239523
-0.5,0.1,0.3,0.00022937593413729847
-0.5,0.1,0.44999999999999996,6.53147119420464e-05
-0.5,0.1,0.6,1.230474013685358e-05
-0.5,0.1,0.75,1.8688516453111392e-06
-0.5,0.2,-0.75,2.093318641021624e-06
-0.5,0.2,-0.6,1.9865753508810513e-05
-0.5,0.2,-0.44999999999999996,0.0001229541627893445
-0.5,0.2,-0.3,0.0004094865741635079
-0.5,0.2,-0.15,0.0007832487400191099
-0.5,0.2,0.0,0.0008778618752048217
-0.5,0.2,0.15,0.0005918323207932041
-0.5,0.2,0.3,0.0002471226116040643
-0.5,0.2,0.44999999999999996,6.602843809872522e-05
-0.5,0.2,0.6,1.1793910609703202e-05
-0.5,0.2,0.75,1.583513059869717e-06
-0.5,0.30000000000000004,-0.75,1.5516830036241703e-06
-0.5,0.30000000000000004,-0.6,1.5717838807661525e-05
-0.5,0.30000000000000004,-0.44999999999999996,8.679401355338739e-05
-0.5,0.30000000000000004,-0.3,0.0002794832334525985
-0.5,0.30000000000000004,-0.15,0.0005129167572771328
-0.5,0.30000000000000004,0.0,0.000549341429167192
-0.5,0.30000000000000004,0.15,0.0003517473380500413
-0.5,0.30000000000000004,0.3,0.00013857733618193496
-0.5,0.30000000000000004,0.44999999999999996,3.4817441740701915e-05
-0.5,0.30000000000000004,0.6,5.783733019193552e-06
-0.5,0.30000000000000004,0.75,7.905617370595205e-07
-0.5,0.4,-0.75,6.373868438630248e-07
-0.5,0.4,-0.6,5.352038270658126e-06
-0.5,0.4,-0.44999999999999996,3.444537668184495e-05
-0.5,0.4,-0.3,0.00010732519113861414
-0.5,0.4,-0.15,0.00018996548450653358
-0.5,0.4,0.0,0.0001941671206745115
-0.5,0.4,0.15,0.00011790983199647932
-0.5,0.4,0.3,4.38843810462844e-05
-0.5,0.4,0.44999999999999996,1.0335755754988385e-05
-0.5,0.4,0.6,1.6236473480792669e-06
-0.5,0.4,0.75,2.0485169571647906e-07
-0.5,0.5,-0.75,8.810866532709346e-08
-0.5,0.5,-0.6,1.3258101026872974e-06
-0.5,0.5,-0.44999999999999996,8.011842558528779e-06
-0.5,0.5,-0.3,2.4361358140145374e-05
-0.5,0.5,-0.15,4.085946024197722e-05
-0.5,0.5,0.0,3.99034188903236e-05
-0.5,0.5,0.15,2.308290281670027e-05
-0.5,0.5,0.3,8.105913028793503e-06
-0.5,0.5,0.44999999999999996,1.811401673737846e-06
-0.5,0.5,0.6,2.538989144597571e-07
-0.5,0.5,0.75,4.79231998686221e-08
-0.4,-0.5,-0.75,3.182910856959957e-08
-0.4,-0.5,-0.6,1.1514545510639729e-07
-0.4,-0.5,-0.44999999999999996,5.355874531270917e-07
-0.4,-0.5,-0.3,1.7227443377889278e-06
-0.4,-0.5,-0.15,2.984466481720914e-06
-0.4,-0.5,0.0,2.9672665797941734e-06
-0.4,-0.5,0.15,1.6690456049267484e-06
-0.4,-0.5,0.3,5.750992766458265e-07
-0.4,-0.5,0.44999999999999996,1.2566224859588151e-07
-0.4,-0.5,0.6,1.872955814992059e-08
-0.4,-0.5,0.75,2.689366182929215e-09
-0.4,-0.4,-0.75,4.483014023125486e-08
-0.4,-0.4,-0.6,-1.2574333629320383e-07
-0.4,-0.4,-0.44999999999999996,-1.1722271742930769e-07
-0.4,-0.4,-0.3,-2.5812857716140024e-07
-0.4,-0.4,-0.15,-3.976100613472095e-07
-0.4,-0.4,0.0,-3.520143185226222e-07
-0.4,-0.4,0.15,-1.5218098913128772e-07
-0.4,-0.4,0.3,-2.207380848626672e-08
-0.4,-0.4,0.44999999999999996,5.197377299555671e-09
-0.4,-0.4,0.6,6.295558519145253e-09
-0.4,-0.4,0.75,1.8469559346058825e-10
-0.4,-0.30000000000000004,-0.75,2.150396609660232e-09
-0.4,-0.30000000000000004,-0.6,-1.3456999313783552e-06
