-0.5,-0.5,-0.75,7.301498692515699e-08
-0.5,-0.5,-0.6,-1.42736689002947e-06
-0.5,-0.5,-0.45,1.2994607986188256e-07
-0.5,-0.5,-0.3,-3.036915993556202e-07
-0.5,-0.5,-0.15,3.775997136196443e-07
-0.5,-0.5,0.0,1.0417426656517292e-06
-0.5,-0.5,0.15,3.8546051939086234e-07
-0.5,-0.5,0.3,-1.3947994836208498e-07
-0.5,-0.5,0.45,-1.5973670473662822e-07
-0.5,-0.5,0.6,-4.857961251429167e-08
-0.5,-0.5,0.75,-1.2576181937986168e-08
-0.5,-0.4,-0.75,-1.0552311132603078e-08
-0.5,-0.4,-0.6,-2.8784395136531347e-06
-0.5,-0.4,-0.45,1.719339554799624e-06
-0.5,-0.4,-0.3,1.7071718348796264e-07
-0.5,-0.4,-0.15,-1.703951229773896e-07
-0.5,-0.4,0.0,-2.374418855418612e-07
-0.5,-0.4,0.15,-6.64982090987347e-08
-0.5,-0.4,0.3,-9.805851670454997e-09
-0.5,-0.4,0.45,5.1464422039123776e-08
-0.5,-0.4,0.6,-3.5004737341807666e-08
-0.5,-0.4,0.75,8.438632181200498e-08
-0.5,-0.3,-0.75,-1.0797835914251458e-07
-0.5,-0.3,-0.6,-2.146715648726913e-05
-0.5,-0.3,-0.45,6.992321240661469e-06
-0.5,-0.3,-0.3,1.7609298805102623e-06
-0.5,-0.3,-0.15,1.0749188043542111e-07
-0.5,-0.3,0.0,1.1726846982641997e-07
-0.5,-0.3,0.15,-4.764329281384069e-08
-0.5,-0.3,0.3,-1.288916270876052e-07
-0.5,-0.3,0.45,-1.9814224749512707e-08
-0.5,-0.3,0.6,-2.8730208994329575e-08
-0.5,-0.3,0.75,2.5060117323984384e-07
-0.5,-0.2,-0.75,9.984582411032189e-08
-0.5,-0.2,-0.6,1.6495350842031815e-05
-0.5,-0.2,-0.45,1.926758938321744e-05
-0.5,-0.2,-0.3,5.2940095274897155e-06
-0.5,-0.2,-0.15,1.1548634498717244e-06
-0.5,-0.2,0.0,-7.321081551592231e-07
-0.5,-0.2,0.15,8.620440548246553e-08
-0.5,-0.2,0.3,-1.469195221021237e-07
-0.5,-0.2,0.45,5.977631815447633e-07
-0.5,-0.2,0.6,8.031175171217245e-08
-0.5,-0.2,0.75,3.628921793875761e-07
-0.5,-0.1,-0.75,-5.258851065955763e-08
-0.5,-0.1,-0.6,-2.7168123129548707e-05
-0.5,-0.1,-0.45,2.158761633436204e-05
-0.5,-0.1,-0.3,1.1950953408173047e-05
-0.5,-0.1,-0.15,2.1874151556358147e-06
-0.5,-0.1,0.0,-5.695958948291997e-07
-0.5,-0.1,0.15,1.0466151587643342e-06
-0.5,-0.1,0.3,1.1056460364164503e-06
-0.5,-0.1,0.45,-3.3406497037711124e-07
-0.5,-0.1,0.6,-1.4029132654257712e-06
-0.5,-0.1,0.75,-7.417230956107748e-08
-0.5,-0.0,-0.75,-1.029759963337149e-05
-0.5,-0.0,-0.6,-0.0002541571101952906
-0.5,-0.0,-0.45,-1.6541403134814586e-05
-0.5,-0.0,-0.3,-1.5778663939879807e-05
-0.5,0.0,-0.15,1.0119815157460696e-05
-0.5,0.0,-0.0,4.7205921258158e-05
-0.5,0.0,0.15,2.1008727145160405e-05
-0.5,0.0,0.3,-2.678343335946784e-05
-0.5,0.0,0.45,-3.831288973874522e-05
-0.5,-0.0,0.6,-2.3503016078100804e-05
-0.5,-0.0,0.75,-5.097256043636305e-06
-0.5,0.1,-0.75,-1.2373382522326507e-05
-0.5,0.1,-0.6,-6.45279769091069e-05
-0.5,0.1,-0.45,-0.0001627381605235384
-0.5,0.1,-0.3,-0.00019338457359225204
-0.5,0.1,-0.15,6.932737823158958e-05
-0.5,0.1,-0.0,0.0003009571449311861
-0.5,0.1,0.15,0.00012179263637270859
-0.5,0.1,0.3,-0.00013819926727388917
-0.5,0.1,0.45,-0.00016463920419719543
-0.5,0.1,0.6,-7.962167936087183e-05
-0.5,0.1,0.75,-2.3481541335892614e-05
-0.5,0.2,-0.75,-2.4525793296667766e-05
-0.5,0.2,-0.6,-0.00012972402203468143
-0.5,0.2,-0.45,-0.0003691605735631054
-0.5,0.2,-0.3,-0.0004130807073821316
-0.5,0.2,-0.15,0.00018233080542691166
-0.5,0.2,-0.0,0.000659605242791296
-0.5,0.2,0.15,0.000265237507849239
-0.5,0.2,0.3,-0.00022864658270512533
-0.5,0.2,0.45,-0.0002574464323370414
-0.5,0.2,0.6,-0.00011098096925378061
-0.5,0.2,0.75,-3.10236932056234e-05
-0.5,0.3,-0.75,-2.226606256255917e-05
-0.5,0.3,-0.6,-0.00011473324640801753
-0.5,0.3,-0.45,-0.000367345103043164
-0.5,0.3,-0.3,-0.0003949825274505192
-0.5,0.3,-0.15,0.00021595717563706852
-0.5,0.3,-0.0,0.000658761508665143
-0.5,0.3,0.15,0.0002660983267472655
-0.5,0.3,0.3,-0.0001721876693990313
-0.5,0.3,0.45,-0.00018857811182157252
-0.5,0.3,0.6,-7.522381078968623e-05
-0.5,0.3,0.75,-1.9470074872165344e-05
-0.5,0.4,-0.75,-1.2718645031103247e-05
-0.5,0.4,-0.6,-7.986970629425724e-05
-0.5,0.4,-0.45,-0.00019964233075199958
-0.5,0.4,-0.3,-0.00019918583500163568
-0.5,0.4,-0.15,0.0001298584481124761
-0.5,0.4,0.0,0.00034492654935908704
-0.5,0.4,0.15,0.00013849891894368813
-0.5,0.4,0.3,-6.765205294099688e-05
-0.5,0.4,0.45,-7.393264871355146e-05
-0.5,0.4,0.6,-2.721887696049749e-05
-0.5,0.4,0.75,-6.973681932900382e-06
-0.5,0.5,-0.75,-4.238972908166149e-06
-0.5,0.5,-0.6,-2.069486893324551e-05
-0.5,0.5,-0.45,-5.828503229475194e-05
-0.5,0.5,-0.3,-5.488523493702664e-05
-0.5,0.5,-0.15,4.1284306690510715e-05
-0.5,0.5,0.0,9.741055875742271e-05
-0.5,0.5,0.15,3.8676146165782535e-05
-0.5,0.5,0.3,-1.5006004380295526e-05
-0.5,0.5,0.45,-1.6125902035738417e-05
-0.5,0.5,0.6,-5.735882852505688e-06
-0.5,0.5,0.75,-1.2817138341155954e-06
-0.4,-0.5,-0.75,-4.1996249171497945e-07
-0.4,-0.5,-0.6,1.631377028822737e-07
-0.4,-0.5,-0.45,-4.98850323969279e-06
-0.4,-0.5,-0.3,-4.196977768737905e-06
-0.4,-0.5,-0.15,2.912673151273047e-06
-0.4,-0.5,0.0,6.2753909736726545e-06
-0.4,-0.5,0.15,2.2450768439905676e-06
-0.4,-0.5,0.3,-1.1121416238534626e-06
-0.4,-0.5,0.45,-1.0537719152451439e-06
-0.4,-0.5,0.6,-3.6605076018548696e-07
-0.4,-0.5,0.75,-1.0047936820814717e-07
-0.4,-0.4,-0.75,1.2140285431700101e-07
-0.4,-0.4,-0.6,4.944912785312262e-06
-0.4,-0.4,-0.45,-3.5440816904672216e-07
-0.4,-0.4,-0.3,5.146159666277215e-07
-0.4,-0.4,-0.15,-4.4860051853503716e-07
-0.4,-0.4,0.0,-1.0552416553861872e-06
-0.4,-0.4,0.15,-3.0508363250224667e-07
-0.4,-0.4,0.3,2.9315510092133587e-07
-0.4,-0.4,0.45,2.2965213781010074e-07
-0.4,-0.4,0.6,1.283809443586683e-07
-0.4,-0.4,0.75,-6.113081375272176e-08
-0.4,-0.3,-0.75,3.5331473549523587e-07
-0.4,-0.3,-0.6,2.7994222352080585e-05
-0.4,-0.3,-0.45,-2.916655879068403e-06
-0.4,-0.3,-0.3,1.138369639426477e-06
-0.4,-0.3,-0.15,1.640582665062241e-06
-0.4,-0.3,0.0,-1.1353046692037295e-06
-0.4,-0.3,0.15,1.147984525897102e-06
-0.4,-0.3,0.3,4.681291007054129e-06
-0.4,-0.3,0.45,4.038002060511437e-06
-0.4,-0.3,0.6,1.6205775220179221e-06
-0.4,-0.3,0.75,3.644025217722268e-08
-0.4,-0.2,-0.75,-3.9077316079166725e-08
-0.4,-0.2,-0.6,-1.3327191611877918e-05
-0.4,-0.2,-0.45,1.3180520358011658e-05
-0.4,-0.2,-0.3,4.519643241361164e-05
-0.4,-0.2,-0.15,1.491552737263654e-05
-0.4,-0.2,-0.0,-3.2541017139960735e-05
-0.4,-0.2,0.15,7.062170162371653e-06
-0.4,-0.2,0.3,6.348642120536629e-05
-0.4,-0.2,0.45,4.987450591718895e-05
-0.4,-0.2,0.6,1.616416228553521e-05
-0.4,-0.2,0.75,1.6026346055962773e-06
-0.4,-0.1,-0.75,-4.559556029101488e-06
-0.4,-0.1,-0.6,5.4669491036864484e-05
-0.4,-0.1,-0.45,8.796465422620183e-05
-0.4,-0.1,-0.3,0.00019063817092852502
-0.4,-0.1,-0.15,5.002993792758999e-05
-0.4,-0.1,0.0,-0.0001629229435207453
-0.4,-0.1,0.15,1.175633511105401e-05
-0.4,-0.1,0.3,0.0001995079569144419
-0.4,-0.1,0.45,0.00010514188017886712
-0.4,-0.1,0.6,-6.190657618575884e-06
-0.4,-0.1,0.75,-2.1923742294654796e-05
-0.4,-0.0,-0.75,-4.0889331451808966e-05
-0.4,-0.0,-0.6,0.00016562950621815917
-0.4,-0.0,-0.45,-0.0002621806396933066
-0.4,-0.0,-0.3,-0.00022347819254137788
-0.4,-0.0,-0.15,9.531512683631104e-05
-0.4,-0.0,-0.0,0.0002971653236252575
-0.4,0.0,0.15,0.00016734953444030677
-0.4,-0.0,0.3,-0.00028359762132746877
-0.4,-0.0,0.45,-0.000546525652949686
-0.4,-0.0,0.6,-0.00038993740011114694
-0.4,-0.0,0.75,-0.00016253468207755488
-0.4,0.1,-0.75,-0.00015775763342564946
-0.4,0.1,-0.6,-0.0005947055158869607
-0.4,0.1,-0.45,-0.0018605261547197942
-0.4,0.1,-0.3,-0.0022147751006754046
-0.4,0.1,-0.15,0.00046085116284020727
-0.4,0.1,0.0,0.0028194850904658705
-0.4,0.1,0.15,0.0009734734924759695
-0.4,0.1,0.3,-0.0018029455566806434
-0.4,0.1,0.45,-0.0021011029235007655
-0.4,0.1,0.6,-0.0010634674919119498
-0.4,0.1,0.75,-0.0003423036044649304
-0.4,0.2,-0.75,-0.0002176689180770547
-0.4,0.2,-0.6,-0.0010404728494011024
-0.4,0.2,-0.45,-0.003217627739188055
-0.4,0.2,-0.3,-0.003802576153173211
-0.4,0.2,-0.15,0.001125373640364371
-0.4,0.2,0.0,0.005186197908983706
-0.4,0.2,0.15,0.0018271798296846432
-0.4,0.2,0.3,-0.00240306036065607
-0.4,0.2,0.45,-0.0025377877230755527
-0.4,0.2,0.6,-0.0011178993313784539
-0.4,0.2,0.75,-0.0003183395159368095
-0.4,0.3,-0.75,-0.00015669640124294762
-0.4,0.3,-0.6,-0.0008309176216787802
-0.4,0.3,-0.45,-0.0025528304537570127
-0.4,0.3,-0.3,-0.002885022999816174
-0.4,0.3,-0.15,0.0011509609341150552
-0.4,0.3,-0.0,0.004172703622914782
-0.4,0.3,0.15,0.0015147843822174792
-0.4,0.3,0.3,-0.0014278747252779078
-0.4,0.3,0.45,-0.0014428653897424143
-0.4,0.3,0.6,-0.0005765294906548863
-0.4,0.3,0.75,-0.00015252346388680937
-0.4,0.4,-0.75,-6.549118154611423e-05
-0.4,0.4,-0.6,-0.00036247379535772313
-0.4,0.4,-0.45,-0.0010957776996757384
-0.4,0.4,-0.3,-0.001169850894718234
-0.4,0.4,-0.15,0.0005870413573870398
-0.4,0.4,0.0,0.001768715708655404
-0.4,0.4,0.15,0.0006521327312999098
-0.4,0.4,0.3,-0.0004527969827398164
-0.4,0.4,0.45,-0.00044669791701861276
-0.4,0.4,0.6,-0.00016482564483077367
-0.4,0.4,0.75,-4.1438012291648716e-05
-0.4,0.5,-0.75,-1.611089907057784e-05
-0.4,0.5,-0.6,-9.191859259536226e-05
-0.4,0.5,-0.45,-0.00026802279558935766
-0.4,0.5,-0.3,-0.0002685919999979522
-0.4,0.5,-0.15,0.0001609008150395976
-0.4,0.5,0.0,0.00041944090608141593
-0.4,0.5,0.15,0.00015436544701252872
-0.4,0.5,0.3,-8.248244634004325e-05
-0.4,0.5,0.45,-8.0299145639431e-05
-0.4,0.5,0.6,-2.7516278491142523e-05
-0.4,0.5,0.75,-6.892648420067173e-06
-0.3,-0.5,-0.75,-1.1330827712097733e-06
-0.3,-0.5,-0.6,-9.849034419573916e-06
-0.3,-0.5,-0.45,-1.966353399936865e-05
-0.3,-0.5,-0.3,-1.9306365982201526e-05
-0.3,-0.5,-0.15,1.2117801500443381e-05
-0.3,-0.5,0.0,2.977957052006837e-05
-0.3,-0.5,0.15,1.0027273067512526e-05
-0.3,-0.5,0.3,-6.2794130422263315e-06
-0.3,-0.5,0.45,-5.786546627062963e-06
