-0.48,6.979337336970454e-05
-0.43,-0.0002250203435045072
-0.38,0.0010919753533265922
-0.33,-0.0023974414329236437
-0.29,0.0008355092537744857
-0.24,-0.09083338707379927
-0.19,-0.9802491229768527
-0.14,0.15866469690504006
-0.1,-0.05679546773125411
-0.05,0.028805443616169112
0.0,-0.014125537435049412
0.05,0.007677112124875649
0.1,-0.006310207552584745
0.14,0.015552331935312205
0.19,-0.0230963965686971
0.24,0.01748509007729831
0.29,0.009421462378546913
0.33,-0.010631241233031987
0.38,0.005733894952283705
0.43,-0.0025600557581660025
0.48,0.0016555972803119993
