-0.48,-5.3469477118681036e-05
-0.43,-9.48973609909802e-06
-0.38,0.0002859736219151547
-0.33,-0.0005430418610974048
-0.29,-0.0007484633505855593
-0.24,0.003606373326399776
-0.19,0.026833287057613196
-0.14,0.001334279193367881
-0.1,0.0025569881478286227
-0.05,0.00023490492442376142
0.0,-0.006326220359792687
0.05,0.01795753437573787
0.1,-0.034665386601785426
0.14,0.06742394529096064
0.19,-0.26875998442044674
0.24,0.923912254379342
0.29,0.25854716184975046
0.33,-0.016996365091691244
0.38,0.011841296154547671
0.43,-0.004376976001095523
0.48,0.002610592933973285
