-0.5,-0.5,-0.75,7.390113091525821e-08
-0.5,-0.5,-0.6,6.141645252746599e-07
-0.5,-0.5,-0.44999999999999996,3.385284981970351e-07
-0.5,-0.5,-0.3,-6.905559106651991e-08
-0.5,-0.5,-0.15,-3.8053702013314414e-08
-0.5,-0.5,0.0,1.5548591718153084e-07
-0.5,-0.5,0.15,3.815202859556216e-08
-0.5,-0.5,0.3,-7.684510232956858e-08
-0.5,-0.5,0.44999999999999996,-1.22207585774684e-08
-0.5,-0.5,0.6,-2.9943495398351166e-09
-0.5,-0.5,0.75,2.1062083741637528e-08
-0.5,-0.4,-0.75,4.30690826161677e-07
-0.5,-0.4,-0.6,-2.460655747627144e-06
-0.5,-0.4,-0.44999999999999996,1.5125760386276148e-06
-0.5,-0.4,-0.3,1.7067316404694804e-08
-0.5,-0.4,-0.15,-1.1339380908301107e-07
-0.5,-0.4,0.0,-1.2853958821124721e-08
-0.5,-0.4,0.15,-2.999796316326184e-08
-0.5,-0.4,0.3,2.8846552007683366e-08
-0.5,-0.4,0.44999999999999996,-2.2099966280924673e-08
-0.5,-0.4,0.6,6.80234416001862e-09
-0.5,-0.4,0.75,2.346841552312856e-09
-0.5,-0.30000000000000004,-0.75,1.7059963480020356e-06
-0.5,-0.30000000000000004,-0.6,-2.595220425342779e-05
-0.5,-0.30000000000000004,-0.44999999999999996,3.3932861056329793e-06
-0.5,-0.30000000000000004,-0.3,4.5286926271823145e-07
-0.5,-0.30000000000000004,-0.15,-3.5441905298254426e-07
-0.5,-0.30000000000000004,0.0,6.212790911426318e-08
-0.5,-0.30000000000000004,0.15,-2.355280060807618e-08
-0.5,-0.30000000000000004,0.3,-4.88384858699901e-08
-0.5,-0.30000000000000004,0.44999999999999996,-2.5931561736300614e-08
-0.5,-0.30000000000000004,0.6,-1.8881478283687643e-07
-0.5,-0.30000000000000004,0.75,4.128506155158295e-07
-0.5,-0.2,-0.75,1.4730463450584156e-06
-0.5,-0.2,-0.6,4.4357721596671294e-05
-0.5,-0.2,-0.44999999999999996,1.1749086740246435e-05
-0.5,-0.2,-0.3,3.2664919061736505e-07
-0.5,-0.2,-0.15,4.920756297486896e-07
-0.5,-0.2,0.0,9.461876193421963e-08
-0.5,-0.2,0.15,1.241987787950782e-07
-0.5,-0.2,0.3,-4.072784052322065e-07
-0.5,-0.2,0.44999999999999996,-1.691753396655337e-07
-0.5,-0.2,0.6,3.7258134538588664e-07
-0.5,-0.2,0.75,2.7354922889690907e-08
-0.5,-0.1,-0.75,4.651175011655213e-06
-0.5,-0.1,-0.6,0.0001809723059356217
-0.5,-0.1,-0.44999999999999996,2.160338887602166e-05
-0.5,-0.1,-0.3,-6.982207584659616e-07
-0.5,-0.1,-0.15,-1.5834122939472816e-06
-0.5,-0.1,0.0,4.093616092315192e-06
-0.5,-0.1,0.15,9.73293821893093e-07
-0.5,-0.1,0.3,-5.988104059410927e-06
-0.5,-0.1,0.44999999999999996,1.208480585010954e-06
-0.5,-0.1,0.6,5.599403819952068e-06
-0.5,-0.1,0.75,2.485135865110665e-06
-0.5,0.0,-0.75,4.353812513604396e-06
-0.5,0.0,-0.6,-5.04869394215297e-05
-0.5,0.0,-0.44999999999999996,2.788959885238064e-05
-0.5,0.0,-0.3,-1.1360719594436082e-05
-0.5,0.0,-0.15,-2.5972804663456273e-05
-0.5,0.0,0.0,3.6182383582208145e-05
-0.5,0.0,0.15,3.1688018403085397e-06
-0.5,0.0,0.3,-3.736321663037583e-05
-0.5,0.0,0.44999999999999996,1.2397635608493707e-06
-0.5,0.0,0.6,2.5808735263000116e-05
-0.5,0.0,0.75,1.6268461635873846e-05
-0.5,0.1,-0.75,2.3015760159256114e-05
-0.5,0.1,-0.6,5.443592473933609e-05
-0.5,0.1,-0.44999999999999996,7.460868124260854e-05
-0.5,0.1,-0.3,-6.123657969908181e-05
-0.5,0.1,-0.15,-7.394083759296203e-05
-0.5,0.1,0.0,0.00011794542108110179
-0.5,0.1,0.15,1.4932114133120806e-05
-0.5,0.1,0.3,-0.00010469023552697198
-0.5,0.1,0.44999999999999996,-1.0339402487615509e-05
-0.5,0.1,0.6,5.0216110500895274e-05
-0.5,0.1,0.75,3.1323756486457445e-05
-0.5,0.2,-0.75,2.9706116713133407e-05
-0.5,0.2,-0.6,9.104541632056168e-05
-0.5,0.2,-0.44999999999999996,9.833638819795385e-05
-0.5,0.2,-0.3,-0.00011029609765694731
-0.5,0.2,-0.15,-9.778364678745948e-05
-0.5,0.2,0.0,0.0001801539755643455
-0.5,0.2,0.15,2.9700294945309594e-05
-0.5,0.2,0.3,-0.00013734918246093364
-0.5,0.2,0.44999999999999996,-2.4388779400101842e-05
-0.5,0.2,0.6,4.492379768753884e-05
-0.5,0.2,0.75,3.162154056821892e-05
-0.5,0.30000000000000004,-0.75,2.2760799197005835e-05
-0.5,0.30000000000000004,-0.6,6.890463395828692e-05
-0.5,0.30000000000000004,-0.44999999999999996,6.722697628438421e-05
-0.5,0.30000000000000004,-0.3,-9.613007638431435e-05
-0.5,0.30000000000000004,-0.15,-6.84084793821431e-05
-0.5,0.30000000000000004,0.0,0.00014293287565433902
-0.5,0.30000000000000004,0.15,2.6765815595882655e-05
-0.5,0.30000000000000004,0.3,-9.174254904343076e-05
-0.5,0.30000000000000004,0.44999999999999996,-2.188186873579108e-05
-0.5,0.30000000000000004,0.6,2.1618525847153668e-05
