-0.5,-0.5,-0.75,1.8320664983849724e-08
-0.5,-0.5,-0.6,4.302876051937966e-08
-0.5,-0.5,-0.44999999999999996,9.301786632478356e-08
-0.5,-0.5,-0.3,3.7252209469575795e-08
-0.5,-0.5,-0.15,3.906437505645191e-08
-0.5,-0.5,0.0,1.8435414384028154e-09
-0.5,-0.5,0.15,-3.3108920893627366e-08
-0.5,-0.5,0.3,-2.5335383583581396e-08
-0.5,-0.5,0.44999999999999996,-7.2563296823406235e-09
-0.5,-0.5,0.6,-3.0044496704678764e-09
-0.5,-0.5,0.75,1.9168784450012764e-09
-0.5,-0.4,-0.75,1.4102421999396831e-08
-0.5,-0.4,-0.6,-3.896489901129408e-07
-0.5,-0.4,-0.44999999999999996,5.725758380582482e-07
-0.5,-0.4,-0.3,4.812896541148792e-08
-0.5,-0.4,-0.15,-2.202229673750751e-09
-0.5,-0.4,0.0,-8.520918005203821e-10
-0.5,-0.4,0.15,5.691409624182148e-09
-0.5,-0.4,0.3,6.532653847651104e-09
-0.5,-0.4,0.44999999999999996,1.4028563066884847e-09
-0.5,-0.4,0.6,-7.847649155370091e-10
-0.5,-0.4,0.75,3.85612881325091e-09
-0.5,-0.30000000000000004,-0.75,-1.0201754961966989e-07
-0.5,-0.30000000000000004,-0.6,-3.6106165681413026e-06
-0.5,-0.30000000000000004,-0.44999999999999996,1.5217568351609259e-06
-0.5,-0.30000000000000004,-0.3,4.093005813389622e-07
-0.5,-0.30000000000000004,-0.15,1.3274198513123225e-07
-0.5,-0.30000000000000004,0.0,-2.8699156302168993e-08
-0.5,-0.30000000000000004,0.15,1.5749761560447024e-08
-0.5,-0.30000000000000004,0.3,2.2150514016376358e-09
-0.5,-0.30000000000000004,0.44999999999999996,7.299242980447488e-09
-0.5,-0.30000000000000004,0.6,-3.032148913042769e-08
-0.5,-0.30000000000000004,0.75,4.5786656245609413e-08
-0.5,-0.2,-0.75,1.0055400262849585e-07
-0.5,-0.2,-0.6,5.851899721505593e-06
-0.5,-0.2,-0.44999999999999996,3.320364465937567e-06
-0.5,-0.2,-0.3,1.4947634009373979e-06
-0.5,-0.2,-0.15,1.1943863745772863e-06
