-0.500000,-0.500000,-0.750000,-0.029041,-0.123421,-0.439126,0.552006,0.900027,1.406791,1.595171
-0.500000,-0.500000,-0.600000,-0.032543,-0.117460,-0.492085,0.525341,1.008571,1.338836,1.565242
-0.500000,-0.500000,-0.450000,-0.035863,-0.110837,-0.542277,0.495723,1.111444,1.263354,1.542075
-0.500000,-0.500000,-0.300000,-0.038980,-0.103592,-0.589421,0.463318,1.208069,1.180769,1.525288
-0.500000,-0.500000,-0.150000,-0.041879,-0.095764,-0.633251,0.428308,1.297902,1.091545,1.514332
-0.500000,-0.500000,0.000000,-0.044542,-0.087398,-0.673520,0.390889,1.380437,0.996185,1.508533
-0.500000,-0.500000,0.150000,-0.046955,-0.078540,-0.710002,0.351273,1.455211,0.895223,1.507125
-0.500000,-0.500000,0.300000,-0.049103,-0.069241,-0.742493,0.309682,1.521803,0.789228,1.509267
-0.500000,-0.500000,0.450000,-0.050976,-0.059552,-0.770809,0.266350,1.579839,0.678795,1.514058
-0.500000,-0.500000,0.600000,-0.052562,-0.049529,-0.794791,0.221520,1.628993,0.564547,1.520533
-0.500000,-0.500000,0.750000,-0.053853,-0.039227,-0.814305,0.175445,1.668988,0.447124,1.527672
-0.500000,-0.400000,-0.750000,-0.029041,-0.132988,-0.491024,0.627918,0.951925,1.482703,1.078923
-0.500000,-0.400000,-0.600000,-0.032543,-0.126564,-0.550242,0.597587,1.066728,1.411082,1.050610
-0.500000,-0.400000,-0.450000,-0.035863,-0.119428,-0.606367,0.563895,1.175534,1.331526,1.029010
-0.500000,-0.400000,-0.300000,-0.038980,-0.111621,-0.659082,0.527034,1.277730,1.244485,1.013661
-0.500000,-0.400000,-0.150000,-0.041879,-0.103187,-0.708091,0.487209,1.372743,1.150447,1.003989
-0.500000,-0.400000,0.000000,-0.044542,-0.094172,-0.753120,0.444645,1.460037,1.049940,0.999324
-0.500000,-0.400000,0.150000,-0.046955,-0.084628,-0.793914,0.399581,1.539123,0.943530,0.998922
-0.500000,-0.400000,0.300000,-0.049103,-0.074608,-0.830245,0.352270,1.609555,0.831815,1.001973
-0.500000,-0.400000,0.450000,-0.050976,-0.064168,-0.861907,0.302979,1.670937,0.715424,1.007595
-0.500000,-0.400000,0.600000,-0.052562,-0.053368,-0.888724,0.251984,1.722925,0.595010,1.014834
-0.500000,-0.400000,0.750000,-0.053853,-0.042268,-0.910543,0.199573,1.765227,0.471251,1.022661
-0.500000,-0.300000,-0.750000,-0.029041,-0.142554,-0.542922,0.703830,1.003823,1.558615,0.733655
-0.500000,-0.300000,-0.600000,-0.032543,-0.135668,-0.608399,0.669832,1.124885,1.483327,0.707166
-0.500000,-0.300000,-0.450000,-0.035863,-0.128019,-0.670456,0.632068,1.239623,1.399699,0.687191
-0.500000,-0.300000,-0.300000,-0.038980,-0.119651,-0.728743,0.590750,1.347391,1.308201,0.673246
-0.500000,-0.300000,-0.150000,-0.041879,-0.110609,-0.782932,0.546110,1.447583,1.209348,0.664775
-0.500000,-0.300000,0.000000,-0.044542,-0.100946,-0.832720,0.498400,1.539637,1.103695,0.661152
-0.500000,-0.300000,0.150000,-0.046955,-0.090715,-0.877826,0.447888,1.623035,0.991837,0.661684
-0.500000,-0.300000,0.300000,-0.049103,-0.079975,-0.917996,0.394858,1.697307,0.874403,0.665607
-0.500000,-0.300000,0.450000,-0.050976,-0.068784,-0.953005,0.339607,1.762036,0.752053,0.672071
-0.500000,-0.300000,0.600000,-0.052562,-0.057207,-0.982656,0.282448,1.816858,0.625474,0.680131
-0.500000,-0.300000,0.750000,-0.053853,-0.045308,-1.006782,0.223700,1.861465,0.495378,0.688741
-0.500000,-0.200000,-0.750000,-0.029041,-0.152120,-0.594821,0.779743,1.055721,1.634528,0.503138
-0.500000,-0.200000,-0.600000,-0.032543,-0.144772,-0.666557,0.742077,1.183042,1.555572,0.478529
-0.500000,-0.200000,-0.450000,-0.035863,-0.136610,-0.734545,0.700240,1.303712,1.467871,0.460140
-0.500000,-0.200000,-0.300000,-0.038980,-0.127680,-0.798404,0.654465,1.417052,1.371917,0.447512
-0.500000,-0.200000,-0.150000,-0.041879,-0.118032,-0.857773,0.605011,1.522424,1.268249,0.440139
-0.500000,-0.200000,0.000000,-0.044542,-0.107720,-0.912320,0.552156,1.619237,1.157451,0.437461
-0.500000,-0.200000,0.150000,-0.046955,-0.096803,-0.961738,0.496195,1.706946,1.040145,0.438852
-0.500000,-0.200000,0.300000,-0.049103,-0.085341,-1.005748,0.437446,1.785058,0.916991,0.443603
-0.500000,-0.200000,0.450000,-0.050976,-0.073400,-1.044104,0.376236,1.853134,0.788681,0.450902
-0.500000,-0.200000,0.600000,-0.052562,-0.061046,-1.076589,0.312911,1.910791,0.655938,0.459813
-0.500000,-0.200000,0.750000,-0.053853,-0.048349,-1.103021,0.247827,1.957704,0.519506,0.469271
-0.500000,-0.100000,-0.750000,-0.029041,-0.161687,-0.646719,0.855655,1.107619,1.710440,0.350803
-0.500000,-0.100000,-0.600000,-0.032543,-0.153876,-0.724714,0.814323,1.241200,1.627818,0.328050
-0.500000,-0.100000,-0.450000,-0.035863,-0.145201,-0.798634,0.768412,1.367801,1.536043,0.311168
